tid	nmd_flag
ENST00000264596.3	prot_ok
ENST00000264595.6	prot_ok
ENCODEHT000734056	NMD2
ENST00000510955.5	NMD1
ENST00000511231.1	prot_ok
ENST00000507023.1	prot_ok
ENST00000512527.1	prot_ok
ENST00000514736.1	prot_ok
ENST00000517191.1	prot_ok
ENST00000506509.1	prot_ok
ENST00000512036.1	prot_ok
ENST00000512487.1	prot_ok
ENST00000503847.1	prot_ok
ENST00000512547.1	prot_ok
ENCODEHT002126566	prot_ok
ENST00000511599.1	prot_ok
ENST00000515933.1	prot_ok
ENST00000507869.5	NMD4
ENST00000505537.1	NMD2
ENST00000513752.5	NMD3
ENST00000315302.6	prot_ok
ENST00000505873.1	prot_ok
ENST00000511052.1	prot_ok
ENST00000508968.1	NMD2
ENST00000513311.1	prot_ok
ENST00000513201.1	prot_ok
ENST00000512480.5	NMD1
ENCODEHT000735054	prot_ok
ENCODEHT004603636	prot_ok
ENCODEHT002126776	prot_ok
ENCODEHT002126785	prot_ok
ENST00000502950.1	prot_ok
ENST00000516534.1	prot_ok
ENST00000608774.1	prot_ok
ENST00000500813.6	NMD2
ENCODEHT000735278	prot_ok
ENCODEHT000735291	prot_ok
ENCODEHT000735297	prot_ok
ENST00000357067.7	prot_ok
ENST00000438320.6	prot_ok
ENST00000507631.5	NMD2
ENST00000510370.5	prot_ok
ENST00000503182.5	NMD3
ENST00000610012.1	prot_ok
ENST00000578387.1	prot_ok
ENCODEHT000737086	prot_ok
ENST00000403733.7	prot_ok
ENCODEHT000737117	prot_ok
ENST00000513834.5	prot_ok
ENST00000448232.6	prot_ok
ENST00000508747.1	prot_ok
ENST00000511846.1	NMD1
ENST00000323319.6	prot_ok
ENST00000541814.1	prot_ok
ENST00000504169.1	prot_ok
ENST00000302350.4	prot_ok
ENST00000510928.1	prot_ok
ENST00000506835.1	NMD1
ENST00000394154.2	prot_ok
ENST00000457303.3	NMD1
ENST00000302327.3	prot_ok
ENST00000412117.1	prot_ok
ENST00000608204.1	prot_ok
ENST00000327570.13	prot_ok
ENCODEHT000738361	prot_ok
ENCODEHT000738383	prot_ok
ENCODEHT000738399	prot_ok
ENST00000516348.1	prot_ok
ENST00000334690.10	prot_ok
ENST00000512476.1	prot_ok
ENST00000511955.5	NMD4
ENST00000364563.1	prot_ok
ENST00000515930.1	prot_ok
ENST00000636764.1	NMD1
ENST00000308497.8	prot_ok
ENST00000506529.1	NMD1
ENST00000636429.1	prot_ok
ENST00000510899.1	prot_ok
ENST00000296741.6	prot_ok
ENST00000505644.1	prot_ok
ENCODEHT000739351	prot_ok
ENST00000479841.1	prot_ok
ENST00000503948.1	prot_ok
ENCODEHT002648470	prot_ok
ENCODEHT002648471	prot_ok
ENCODEHT000739424	prot_ok
ENCODEHT002648476	prot_ok
ENCODEHT002648478	prot_ok
ENCODEHT002648491	prot_ok
ENCODEHT002648518	prot_ok
ENST00000317596.3	NMD1
ENST00000511465.1	prot_ok
ENST00000610683.4	NMD1
ENCODEHT003050513	prot_ok
ENST00000393593.7	prot_ok
ENCODEHT000739603	prot_ok
ENCODEHT000739625	prot_ok
ENCODEHT002648644	prot_ok
ENST00000504340.1	NMD1
ENST00000605082.1	prot_ok
ENST00000605834.1	prot_ok
ENST00000605270.5	prot_ok
ENST00000520280.1	prot_ok
ENST00000519173.1	prot_ok
ENST00000308394.8	prot_ok
ENST00000523916.5	prot_ok
ENCODEHT000740324	prot_ok
ENCODEHT000740338	prot_ok
ENCODEHT000742016	prot_ok
ENST00000517513.5	prot_ok
ENST00000393588.8	prot_ok
ENST00000314970.10	prot_ok
ENST00000515774.5	prot_ok
ENCODEHT000744236	prot_ok
ENCODEHT000744239	prot_ok
ENST00000503752.5	prot_ok
ENST00000512834.5	prot_ok
ENST00000509002.5	NMD5
ENST00000509538.5	prot_ok
ENST00000512658.1	prot_ok
ENST00000281453.9	prot_ok
ENST00000510146.5	NMD1
ENST00000502461.1	NMD1
ENST00000508095.1	NMD3
ENST00000514781.1	NMD1
ENST00000454703.6	prot_ok
ENCODEHT000746492	prot_ok
ENCODEHT000746509	prot_ok
ENCODEHT000746530	prot_ok
ENCODEHT000746532	prot_ok
ENST00000513001.5	prot_ok
ENST00000515030.5	prot_ok
ENCODEHT000746598	prot_ok
ENST00000503407.5	prot_ok
ENST00000281455.6	prot_ok
ENCODEHT000746600	NMD3
ENCODEHT000746795	prot_ok
ENCODEHT000746893	prot_ok
ENCODEHT000746927	prot_ok
ENCODEHT001524518	prot_ok
ENCODEHT002130708	prot_ok
ENCODEHT002650395	NMD3
ENST00000507295.5	prot_ok
ENST00000513317.5	prot_ok
ENST00000504900.5	prot_ok
ENST00000512051.1	prot_ok
ENCODEHT003052688	prot_ok
ENST00000511703.5	prot_ok
ENST00000510284.1	prot_ok
ENST00000581853.1	prot_ok
ENST00000515864.1	NMD1
ENST00000505610.5	prot_ok
ENST00000281456.10	prot_ok
ENCODEHT000747200	prot_ok
ENST00000491736.1	NMD1
ENCODEHT000747270	NMD1
ENCODEHT000747449	prot_ok
ENCODEHT000747596	NMD3
ENCODEHT000747672	prot_ok
ENCODEHT000747869	prot_ok
ENCODEHT000748008	NMD2
ENCODEHT000748172	NMD1
ENCODEHT001526105	prot_ok
ENCODEHT001526353	NMD1
ENCODEHT002651580	NMD2
ENST00000458385.6	prot_ok
ENST00000514798.1	prot_ok
ENST00000264694.12	prot_ok
ENCODEHT000750962	prot_ok
ENCODEHT000750964	prot_ok
ENST00000506896.1	prot_ok
ENCODEHT003110241	prot_ok
ENST00000328559.11	prot_ok
ENST00000505916.5	prot_ok
ENCODEHT000751410	prot_ok
ENCODEHT000751441	NMD3
ENCODEHT000751454	NMD1
ENST00000335174.5	NMD1
ENST00000511393.4	prot_ok
ENST00000511311.4	prot_ok
ENST00000506424.2	NMD1
ENST00000514247.5	NMD8
ENST00000264689.10	prot_ok
ENST00000510206.5	prot_ok
ENST00000510755.5	NMD2
ENST00000384502.1	prot_ok
ENST00000508698.3	NMD3
ENST00000307588.7	prot_ok
ENST00000510617.5	prot_ok
ENST00000510481.5	NMD1
ENST00000507501.5	NMD4
ENST00000506962.3	NMD1
ENST00000512874.1	prot_ok
ENST00000284767.10	prot_ok
ENST00000514142.5	prot_ok
ENST00000284771.6	prot_ok
ENST00000643009.1	NMD3
ENST00000620787.5	prot_ok
ENST00000514308.3	prot_ok
ENST00000504011.5	prot_ok
ENST00000515261.1	prot_ok
ENST00000650145.1	prot_ok
ENST00000418609.5	prot_ok
ENST00000284776.11	prot_ok
ENCODEHT000753153	prot_ok
ENCODEHT002132670	prot_ok
ENCODEHT002132675	prot_ok
ENCODEHT002132700	prot_ok
ENCODEHT002132757	prot_ok
ENCODEHT002666383	prot_ok
ENCODEHT002666387	prot_ok
ENCODEHT002666451	prot_ok
ENCODEHT002666458	prot_ok
ENCODEHT002666501	prot_ok
ENCODEHT002666730	prot_ok
ENST00000437304.6	prot_ok
ENCODEHT002667069	prot_ok
ENCODEHT002667076	prot_ok
ENST00000393528.7	prot_ok
ENCODEHT000753202	prot_ok
ENCODEHT001528527	prot_ok
ENST00000478461.1	prot_ok
ENST00000498125.5	NMD7
ENST00000490779.5	prot_ok
ENST00000492810.5	prot_ok
ENST00000476311.5	prot_ok
ENST00000466289.5	prot_ok
ENST00000485380.5	prot_ok
ENST00000470685.5	prot_ok
ENST00000425679.5	NMD5
ENST00000451958.5	NMD5
ENST00000478249.5	NMD4
ENST00000462661.1	prot_ok
ENST00000469627.1	prot_ok
ENST00000384766.1	prot_ok
ENST00000648226.1	prot_ok
ENST00000410795.1	prot_ok
ENST00000296795.7	prot_ok
ENST00000512264.1	prot_ok
ENST00000504367.1	prot_ok
ENST00000503432.5	prot_ok
ENCODEHT000753364	prot_ok
ENST00000356371.9	prot_ok
ENST00000514829.5	prot_ok
ENST00000227065.8	prot_ok
ENCODEHT002132938	prot_ok
ENCODEHT002132940	prot_ok
ENST00000502970.5	prot_ok
ENST00000514153.5	prot_ok
ENST00000514956.1	prot_ok
ENST00000623820.1	prot_ok
ENST00000378802.4	prot_ok
ENST00000513354.5	prot_ok
ENST00000264690.10	prot_ok
ENST00000511406.5	NMD7
ENCODEHT000753627	prot_ok
ENCODEHT000753629	prot_ok
ENCODEHT000753631	prot_ok
ENCODEHT000753634	prot_ok
ENCODEHT000753655	prot_ok
ENCODEHT000753890	prot_ok
ENCODEHT000753896	prot_ok
ENCODEHT000753943	prot_ok
ENST00000403665.6	prot_ok
ENCODEHT000754033	prot_ok
ENST00000492972.6	prot_ok
ENCODEHT000754054	prot_ok
ENST00000503841.1	prot_ok
ENST00000515328.1	prot_ok
ENST00000391085.1	prot_ok
ENST00000307161.5	prot_ok
ENST00000441802.6	prot_ok
ENST00000500085.2	prot_ok
ENST00000512772.5	prot_ok
ENST00000509647.1	NMD1
ENST00000507644.2	NMD1
ENST00000606881.1	prot_ok
ENCODEHT004608958	prot_ok
ENST00000507817.1	prot_ok
ENST00000509524.5	prot_ok
ENCODEHT000754465	prot_ok
ENCODEHT000754467	prot_ok
ENCODEHT000754469	prot_ok
ENCODEHT000754479	prot_ok
ENCODEHT000754491	prot_ok
ENCODEHT000754499	prot_ok
ENCODEHT000754517	prot_ok
ENCODEHT000754529	prot_ok
ENCODEHT000754594	prot_ok
ENCODEHT000754624	prot_ok
ENCODEHT000754685	prot_ok
ENST00000618147.1	prot_ok
ENST00000512729.5	prot_ok
ENCODEHT000757093	prot_ok
ENCODEHT000757097	NMD1
ENCODEHT000757099	NMD1
ENCODEHT002133452	NMD2
ENST00000394461.2	NMD1
ENST00000507581.5	prot_ok
ENST00000512233.1	prot_ok
ENST00000510832.5	prot_ok
ENST00000503458.5	NMD1
ENST00000504731.1	prot_ok
ENST00000624757.1	prot_ok
ENST00000608299.1	prot_ok
ENST00000501825.2	prot_ok
ENST00000226798.8	prot_ok
ENST00000505327.1	NMD2
ENST00000362702.1	prot_ok
ENST00000504750.5	prot_ok
ENST00000378763.1	prot_ok
ENST00000514074.1	prot_ok
ENST00000509500.1	prot_ok
ENST00000571193.2	prot_ok
ENST00000506872.1	prot_ok
ENCODEHT000213194	prot_ok
ENCODEHT000213308	prot_ok
ENST00000637938.1	prot_ok
ENST00000283426.11	prot_ok
ENST00000502646.1	prot_ok
ENST00000328278.3	prot_ok
ENST00000563761.1	prot_ok
ENST00000296824.3	prot_ok
ENCODEHT000214041	prot_ok
ENST00000441693.2	NMD1
ENST00000617470.4	prot_ok
ENST00000264932.10	prot_ok
ENCODEHT002891993	prot_ok
ENST00000504309.5	prot_ok
ENCODEHT000214752	prot_ok
ENST00000502379.5	prot_ok
ENST00000505555.5	prot_ok
ENST00000510361.5	prot_ok
ENCODEHT000215824	NMD6
ENST00000504824.5	prot_ok
ENST00000514027.5	prot_ok
ENST00000511810.5	prot_ok
ENST00000503674.5	prot_ok
ENST00000509564.1	prot_ok
ENCODEHT003697614	prot_ok
ENST00000512642.1	prot_ok
ENST00000264933.8	prot_ok
ENST00000614778.4	prot_ok
ENST00000618970.4	prot_ok
ENST00000628729.2	prot_ok
ENCODEHT000220905	prot_ok
ENCODEHT000220919	NMD1
ENST00000515587.1	prot_ok
ENCODEHT000220982	prot_ok
ENCODEHT000221014	prot_ok
ENCODEHT000221035	prot_ok
ENST00000513582.5	NMD2
ENST00000505221.5	NMD1
ENCODEHT000221475	NMD2
ENST00000509581.5	prot_ok
ENST00000507528.5	prot_ok
ENCODEHT000222389	prot_ok
ENST00000507473.1	prot_ok
ENST00000511482.1	NMD1
ENST00000512466.1	NMD1
ENCODEHT000224540	prot_ok
ENST00000515206.5	prot_ok
ENCODEHT001162907	prot_ok
ENST00000506456.1	prot_ok
ENST00000507048.1	prot_ok
ENST00000515583.1	prot_ok
ENST00000408966.4	prot_ok
ENST00000512944.5	prot_ok
ENCODEHT000225295	prot_ok
ENST00000315013.9	prot_ok
ENCODEHT001163994	prot_ok
ENST00000510028.1	NMD1
ENST00000511015.1	prot_ok
ENST00000505947.1	NMD1
ENST00000509294.1	NMD1
ENST00000342584.3	prot_ok
ENST00000510604.1	prot_ok
ENST00000502511.1	prot_ok
ENST00000264938.7	prot_ok
ENST00000514375.1	prot_ok
ENST00000607286.5	NMD2
ENCODEHT000226154	NMD1
ENST00000606107.5	NMD2
ENST00000607005.5	NMD1
ENST00000606074.1	prot_ok
ENST00000606288.1	NMD2
ENST00000534918.1	prot_ok
ENST00000515085.1	prot_ok
ENST00000264935.5	prot_ok
ENCODEHT000226561	NMD3
ENST00000512038.1	prot_ok
ENST00000499639.2	NMD1
ENST00000360578.6	prot_ok
ENCODEHT002397548	prot_ok
ENCODEHT002397669	NMD2
ENST00000607068.1	prot_ok
ENST00000522356.1	prot_ok
ENST00000508859.6	NMD1
ENST00000649357.1	prot_ok
ENST00000283441.12	NMD1
ENST00000512190.1	prot_ok
ENST00000503880.1	prot_ok
ENST00000497410.5	NMD1
ENST00000483234.5	prot_ok
ENST00000495265.5	prot_ok
ENCODEHT000226962	prot_ok
ENCODEHT000226987	prot_ok
ENST00000483173.5	prot_ok
ENST00000467963.5	prot_ok
ENST00000519112.5	NMD2
ENCODEHT000227815	prot_ok
ENST00000166345.7	prot_ok
ENCODEHT000227923	NMD1
ENST00000512024.5	prot_ok
ENCODEHT000227932	prot_ok
ENST00000508456.1	NMD1
ENCODEHT000229315	prot_ok
ENST00000508430.1	prot_ok
ENST00000511936.1	prot_ok
ENST00000399869.1	prot_ok
ENCODEHT000229355	prot_ok
ENST00000606540.1	prot_ok
ENST00000296849.9	prot_ok
ENCODEHT000229368	prot_ok
ENST00000274150.4	NMD1
ENST00000523688.1	prot_ok
ENST00000513296.2	NMD1
ENST00000264930.9	prot_ok
ENCODEHT001951278	NMD2
ENCODEHT002398779	NMD2
ENCODEHT002398780	NMD2
ENCODEHT002398785	NMD2
ENST00000513223.2	NMD1
ENST00000510943.3	prot_ok
ENST00000514376.1	NMD3
ENST00000512572.1	NMD1
ENST00000304460.10	prot_ok
ENST00000310581.9	prot_ok
ENST00000503656.1	prot_ok
ENST00000522877.1	prot_ok
ENST00000580663.1	prot_ok
ENST00000320895.9	prot_ok
ENCODEHT000229947	prot_ok
ENCODEHT000229957	NMD7
ENCODEHT000229968	NMD8
ENST00000507807.3	prot_ok
ENCODEHT000230009	prot_ok
ENCODEHT000230015	NMD6
ENCODEHT000230036	prot_ok
ENCODEHT000230079	prot_ok
ENCODEHT000230278	NMD6
ENCODEHT001170020	prot_ok
ENST00000503042.5	prot_ok
ENCODEHT000230593	prot_ok
ENST00000630539.1	prot_ok
ENST00000503534.5	prot_ok
ENST00000515719.5	prot_ok
ENST00000506641.5	prot_ok
ENST00000511268.6	prot_ok
ENST00000507195.5	NMD5
ENST00000505914.5	NMD3
ENST00000505605.5	NMD3
ENST00000504989.1	prot_ok
ENST00000523692.1	prot_ok
ENST00000624349.1	prot_ok
ENST00000270349.11	prot_ok
ENST00000283415.3	prot_ok
ENCODEHT000231660	prot_ok
ENST00000503252.1	prot_ok
ENCODEHT000231680	prot_ok
ENCODEHT000231684	NMD5
ENCODEHT000231690	prot_ok
ENCODEHT000232257	NMD1
ENCODEHT001175657	prot_ok
ENCODEHT002912132	prot_ok
ENST00000513757.5	prot_ok
ENST00000507282.1	prot_ok
ENST00000620782.1	missing
ENCODEHT000233465	NMD4
ENST00000436493.2	prot_ok
ENCODEHT000233842	NMD1
ENCODEHT001176973	NMD2
ENCODEHT001177089	NMD1
ENST00000509920.1	prot_ok
ENST00000507290.5	NMD3
ENST00000512335.5	NMD4
ENST00000507841.5	NMD5
ENST00000507505.5	NMD2
ENST00000522848.5	NMD1
ENST00000502273.6	NMD1
ENST00000343123.4	prot_ok
ENST00000565428.1	prot_ok
ENST00000505059.6	prot_ok
ENST00000505818.1	prot_ok
ENCODEHT000234675	prot_ok
ENCODEHT000234719	prot_ok
ENST00000508987.1	prot_ok
ENST00000382647.7	prot_ok
ENST00000510999.1	NMD1
ENST00000274137.9	prot_ok
ENCODEHT000235881	prot_ok
ENCODEHT000235892	NMD1
ENST00000469176.1	prot_ok
ENST00000510329.1	prot_ok
ENST00000513692.5	prot_ok
ENST00000231357.6	prot_ok
ENST00000613726.4	prot_ok
ENST00000622814.4	prot_ok
ENST00000505790.5	prot_ok
ENST00000508261.5	NMD1
ENCODEHT000237419	NMD1
ENST00000506335.1	prot_ok
ENST00000626215.1	prot_ok
ENST00000560688.1	prot_ok
ENST00000382611.10	NMD1
ENST00000302057.5	prot_ok
ENST00000649739.1	prot_ok
ENST00000334000.7	prot_ok
ENST00000505106.5	NMD2
ENST00000650439.1	NMD1
ENST00000515640.5	prot_ok
ENST00000397835.4	prot_ok
ENST00000302006.3	prot_ok
ENST00000562127.1	NMD1
ENST00000512155.1	prot_ok
ENST00000511368.5	prot_ok
ENST00000274181.7	prot_ok
ENST00000296564.8	prot_ok
ENST00000505464.1	prot_ok
ENST00000564741.1	prot_ok
ENST00000624837.1	prot_ok
ENST00000255764.3	prot_ok
ENCODEHT000238625	NMD1
ENST00000503112.1	prot_ok
ENST00000504058.1	prot_ok
ENST00000399816.3	prot_ok
ENST00000505626.5	prot_ok
ENST00000513844.1	NMD1
ENST00000507582.1	NMD2
ENST00000264670.10	prot_ok
ENST00000504374.5	NMD12
ENCODEHT000240151	prot_ok
ENCODEHT000240267	NMD2
ENCODEHT000240357	prot_ok
ENCODEHT001182129	NMD3
ENST00000505892.5	prot_ok
ENCODEHT000240465	prot_ok
ENCODEHT000240541	NMD14
ENCODEHT000240636	NMD12
ENCODEHT000240665	NMD3
ENST00000513888.5	prot_ok
ENST00000506139.5	prot_ok
ENST00000514127.1	NMD2
ENST00000274192.6	prot_ok
ENCODEHT000243410	NMD1
ENST00000510531.5	NMD4
ENST00000513117.1	NMD1
ENST00000504286.1	NMD1
ENST00000230859.7	prot_ok
ENST00000631941.2	prot_ok
ENST00000514697.1	prot_ok
ENST00000505457.1	prot_ok
ENST00000636094.1	prot_ok
ENST00000514869.1	prot_ok
ENCODEHT000244690	prot_ok
ENCODEHT003715090	prot_ok
ENCODEHT000244700	prot_ok
ENST00000338316.8	prot_ok
ENCODEHT000244731	NMD5
ENCODEHT005163101	prot_ok
ENCODEHT005163439	prot_ok
ENCODEHT005163442	NMD5
ENST00000489501.1	prot_ok
ENST00000514105.2	prot_ok
ENST00000399810.6	prot_ok
ENST00000507837.5	NMD2
ENST00000513439.5	NMD11
ENST00000264668.6	prot_ok
ENST00000510279.5	NMD1
ENST00000514220.5	NMD1
ENST00000511461.5	NMD11
ENCODEHT000245666	NMD12
ENCODEHT000245672	NMD11
ENCODEHT001186278	prot_ok
ENST00000440940.6	prot_ok
ENST00000510525.5	NMD6
ENST00000508890.1	NMD1
ENST00000508354.1	NMD1
ENST00000264669.9	prot_ok
ENCODEHT000245053	prot_ok
ENST00000513658.5	NMD2
ENST00000282110.8	prot_ok
ENST00000507036.1	NMD2
ENST00000504695.1	prot_ok
ENST00000507572.1	prot_ok
ENST00000362903.1	prot_ok
ENST00000624798.1	prot_ok
ENST00000607662.1	prot_ok
ENST00000607691.1	prot_ok
ENST00000502001.2	prot_ok
ENST00000512324.1	prot_ok
ENST00000624785.1	prot_ok
ENST00000625179.1	prot_ok
ENST00000624775.1	prot_ok
ENST00000622919.1	prot_ok
ENST00000569381.1	prot_ok
ENST00000506655.1	prot_ok
ENST00000382496.9	prot_ok
ENST00000508179.1	prot_ok
ENST00000509788.1	prot_ok
ENST00000459473.1	prot_ok
ENST00000382492.3	prot_ok
ENST00000410122.1	prot_ok
ENST00000624959.1	prot_ok
ENST00000606203.1	prot_ok
ENST00000511437.5	prot_ok
ENST00000510047.5	prot_ok
ENST00000504390.5	NMD2
ENST00000510052.5	prot_ok
ENST00000508553.1	prot_ok
ENST00000280326.8	prot_ok
ENST00000503026.5	prot_ok
ENST00000515390.5	prot_ok
ENCODEHT000247502	prot_ok
ENCODEHT000247642	prot_ok
ENCODEHT000247651	prot_ok
ENCODEHT000247972	NMD6
ENCODEHT000248299	prot_ok
ENCODEHT000248301	NMD2
ENST00000508451.1	prot_ok
ENST00000510326.5	prot_ok
ENST00000515676.5	prot_ok
ENST00000514674.5	NMD1
ENST00000511995.1	prot_ok
ENST00000606194.1	prot_ok
ENST00000607847.1	prot_ok
ENST00000296658.3	prot_ok
ENCODEHT000270295	prot_ok
ENST00000511963.5	prot_ok
ENST00000506821.1	prot_ok
ENST00000514202.1	prot_ok
ENST00000623897.1	prot_ok
ENST00000561606.1	prot_ok
ENST00000449913.6	prot_ok
ENST00000511802.5	prot_ok
ENST00000503788.5	prot_ok
ENST00000274140.9	prot_ok
ENCODEHT000271337	NMD15
ENST00000510792.1	prot_ok
ENST00000514312.1	prot_ok
ENST00000513037.1	prot_ok
ENST00000503804.5	prot_ok
ENST00000274134.4	prot_ok
ENST00000510520.5	prot_ok
ENST00000512022.1	prot_ok
ENST00000515243.1	NMD2
ENST00000296657.6	prot_ok
ENST00000504159.1	prot_ok
ENST00000623397.1	prot_ok
ENST00000230895.10	prot_ok
ENCODEHT000272201	prot_ok
ENCODEHT000272220	prot_ok
ENCODEHT000272520	NMD2
ENST00000432074.2	prot_ok
ENST00000514882.5	NMD1
ENST00000508253.5	prot_ok
ENST00000510546.1	prot_ok
ENST00000508646.1	prot_ok
ENST00000606513.5	NMD1
ENST00000304623.12	prot_ok
ENCODEHT005169722	prot_ok
ENCODEHT000273378	prot_ok
ENCODEHT000273381	prot_ok
ENCODEHT001216881	prot_ok
ENST00000511377.5	prot_ok
ENST00000504499.5	NMD14
ENST00000507430.1	prot_ok
ENST00000509868.1	prot_ok
ENST00000391003.1	prot_ok
ENST00000502209.2	prot_ok
ENST00000505877.5	NMD2
ENST00000513051.5	NMD3
ENST00000513713.2	prot_ok
ENST00000506935.1	prot_ok
ENCODEHT000274147	NMD10
ENST00000503244.1	NMD1
ENST00000505971.5	NMD2
ENST00000502816.1	NMD3
ENST00000344204.8	prot_ok
ENST00000509967.6	prot_ok
ENST00000512303.1	prot_ok
ENST00000512979.1	prot_ok
ENST00000515710.1	prot_ok
ENST00000639876.2	NMD11
ENST00000506611.1	prot_ok
ENST00000511019.1	prot_ok
ENST00000510281.1	NMD1
ENST00000344135.5	prot_ok
ENST00000503399.1	prot_ok
ENST00000508343.1	prot_ok
ENST00000508717.1	prot_ok
ENST00000274217.3	prot_ok
ENCODEHT000274648	NMD5
ENCODEHT000274667	NMD3
ENCODEHT000274716	NMD1
ENST00000503819.1	prot_ok
ENST00000507234.1	prot_ok
ENST00000563101.1	prot_ok
ENST00000567048.1	NMD1
ENST00000564167.1	prot_ok
ENST00000503023.1	NMD3
ENCODEHT000274797	NMD4
ENST00000507335.1	prot_ok
ENST00000284274.4	prot_ok
ENST00000284268.7	prot_ok
ENCODEHT001217964	prot_ok
ENST00000502585.1	prot_ok
ENST00000503939.5	prot_ok
ENCODEHT001218191	prot_ok
ENST00000513115.1	prot_ok
ENST00000647541.1	prot_ok
ENST00000502424.1	prot_ok
ENST00000582405.1	prot_ok
ENST00000607026.1	prot_ok
ENST00000509483.2	prot_ok
ENST00000502680.1	NMD1
ENST00000329673.8	prot_ok
ENST00000410380.1	prot_ok
ENST00000332432.8	prot_ok
ENST00000502834.1	prot_ok
ENST00000308683.2	prot_ok
ENST00000399793.6	prot_ok
ENST00000306320.9	prot_ok
ENST00000509977.1	NMD6
ENST00000506441.1	prot_ok
ENST00000509048.1	prot_ok
ENCODEHT000277188	prot_ok
ENST00000515803.5	prot_ok
ENST00000505695.5	prot_ok
ENST00000506343.5	NMD1
ENST00000508318.5	prot_ok
ENST00000511972.1	prot_ok
ENST00000507288.1	prot_ok
ENST00000470806.1	prot_ok
ENST00000616743.1	prot_ok
ENST00000322611.3	prot_ok
ENST00000606282.1	prot_ok
ENST00000384087.1	prot_ok
ENST00000399760.2	NMD2
ENST00000401830.3	prot_ok
ENST00000430907.2	prot_ok
ENST00000508677.1	prot_ok
ENCODEHT005176070	NMD1
ENST00000507730.5	prot_ok
ENST00000505844.1	NMD1
ENST00000503267.5	prot_ok
ENST00000638486.2	prot_ok
ENST00000505444.1	prot_ok
ENST00000510266.1	prot_ok
ENST00000638408.1	prot_ok
ENST00000639969.1	prot_ok
ENST00000503184.2	prot_ok
ENST00000510454.1	prot_ok
ENST00000512227.1	prot_ok
ENST00000503894.1	prot_ok
ENST00000509526.2	prot_ok
ENST00000598383.2	prot_ok
ENST00000514771.6	prot_ok
ENST00000639134.1	prot_ok
ENST00000490372.1	prot_ok
ENST00000473445.3	prot_ok
ENST00000512978.1	NMD1
ENST00000503954.1	prot_ok
ENST00000503897.1	prot_ok
ENST00000504827.1	NMD1
ENST00000505573.2	prot_ok
ENST00000382275.5	prot_ok
ENST00000274170.8	prot_ok
ENST00000502796.5	NMD1
ENST00000502634.1	prot_ok
ENST00000509649.5	prot_ok
ENCODEHT000278038	prot_ok
ENCODEHT000278042	NMD1
ENST00000508973.5	prot_ok
ENST00000607545.5	NMD1
ENST00000449061.2	NMD1
ENST00000502532.1	prot_ok
ENST00000623455.1	prot_ok
ENST00000606105.1	prot_ok
ENCODEHT004909863	prot_ok
ENCODEHT001977718	prot_ok
ENST00000521384.5	prot_ok
ENST00000517378.1	prot_ok
ENST00000503199.1	prot_ok
ENST00000507087.1	prot_ok
ENST00000635252.1	prot_ok
ENST00000507986.1	prot_ok
ENST00000514047.1	prot_ok
ENST00000264463.8	prot_ok
ENST00000510477.5	NMD3
ENST00000503958.1	prot_ok
ENST00000411072.1	prot_ok
ENST00000641261.2	NMD4
ENST00000507600.1	NMD4
ENST00000642115.2	prot_ok
ENCODEHT000278713	prot_ok
ENST00000623006.1	prot_ok
ENCODEHT000278670	prot_ok
ENCODEHT000278682	NMD1
ENST00000507887.5	prot_ok
ENST00000507926.1	prot_ok
ENST00000623500.1	prot_ok
ENST00000364146.1	prot_ok
ENST00000511640.1	prot_ok
ENST00000506032.1	prot_ok
ENST00000504855.1	prot_ok
ENST00000231021.8	prot_ok
ENST00000505020.1	prot_ok
ENST00000505045.1	prot_ok
ENST00000384531.1	prot_ok
ENST00000512067.5	prot_ok
ENST00000510165.5	prot_ok
ENST00000517058.1	prot_ok
ENST00000504398.1	NMD1
ENST00000603374.1	prot_ok
ENST00000412374.2	prot_ok
ENST00000614250.1	prot_ok
ENST00000516792.1	prot_ok
ENST00000605642.1	prot_ok
ENST00000623357.1	prot_ok
ENST00000505250.2	prot_ok
ENST00000514738.5	prot_ok
ENST00000265071.2	prot_ok
ENST00000506396.1	prot_ok
ENST00000508172.3	prot_ok
ENST00000511367.6	prot_ok
ENST00000442743.5	prot_ok
ENST00000344624.7	prot_ok
ENST00000513349.5	prot_ok
ENST00000514927.6	prot_ok
ENCODEHT000279961	prot_ok
ENCODEHT001221832	prot_ok
ENCODEHT002427258	prot_ok
ENST00000511778.5	prot_ok
ENCODEHT000280018	prot_ok
ENCODEHT000280028	prot_ok
ENCODEHT000280065	prot_ok
ENCODEHT000280085	prot_ok
ENCODEHT000280156	prot_ok
ENST00000512302.1	NMD1
ENST00000383955.1	prot_ok
ENST00000325366.13	prot_ok
ENCODEHT000280306	prot_ok
ENST00000510659.5	NMD5
ENCODEHT000280310	NMD5
ENCODEHT000280312	NMD6
ENCODEHT000280314	prot_ok
ENCODEHT000280325	NMD6
ENCODEHT000280368	NMD6
ENST00000515409.5	prot_ok
ENST00000517780.1	NMD1
ENST00000504464.5	NMD3
ENST00000504866.1	prot_ok
ENST00000624768.1	prot_ok
ENCODEHT000280991	prot_ok
ENST00000502489.5	prot_ok
ENST00000513852.1	prot_ok
ENST00000515115.5	prot_ok
ENST00000513490.1	NMD2
ENST00000504817.1	prot_ok
ENST00000506865.1	prot_ok
ENST00000515358.1	prot_ok
