	gid	gname	utr_dist
3796	ENSG00000109255.11	NMU	55.0
3797	ENSG00000109265.14	KIAA1211	1731.0
3798	ENSG00000109270.12	LAMTOR3	2871.0
3799	ENSG00000109272.3	PF4V1	0.0
3800	ENSG00000109320.11	NFKB1	387.0
3801	ENSG00000109321.10	AREG	4.0
3802	ENSG00000109323.9	MANBA	93104.0
3803	ENSG00000109332.19	UBE2D3	8178.0
3804	ENSG00000109339.21	MAPK10	169084.0
3805	ENSG00000109381.19	ELF2	44371.0
3806	ENSG00000109390.11	NDUFC1	23151.0
3807	ENSG00000109424.3	UCP1	0.0
3808	ENSG00000109436.7	TBC1D9	0.0
3809	ENSG00000109445.10	ZNF330	10678.0
3810	ENSG00000109452.12	INPP4B	404292.0
3811	ENSG00000109458.8	GAB1	40888.0
3812	ENSG00000109466.13	KLHL2	698.0
3813	ENSG00000109471.4	IL2	0.0
3814	ENSG00000109472.13	CPE	116846.0
3815	ENSG00000109475.16	RPL34	5160.0
3816	ENSG00000109501.13	WFS1	382.0
3817	ENSG00000109511.11	ANXA10	0.0
3818	ENSG00000109519.12	GRPEL1	1135.0
3819	ENSG00000109534.16	GAR1	3.0
3820	ENSG00000109536.11	FRG1	8054.0
3821	ENSG00000109572.13	CLCN3	3395.0
3822	ENSG00000109576.13	AADAT	7.0
3823	ENSG00000109586.11	GALNT7	25596.0
3824	ENSG00000109606.12	DHX15	0.0
3825	ENSG00000109610.5	SOD3	0.0
3826	ENSG00000109618.11	SEPSECS	4067.0
3827	ENSG00000109625.18	CPZ	10.0
3828	ENSG00000109654.14	TRIM2	63052.0
3829	ENSG00000109667.11	SLC2A9	169445.0
3830	ENSG00000109670.14	FBXW7	90616.0
3831	ENSG00000109674.3	NEIL3	8664.0
3832	ENSG00000109680.10	TBC1D19	404.0
3833	ENSG00000109684.14	CLNK	45018.0
3834	ENSG00000109685.17	NSD2	70055.0
3835	ENSG00000109686.17	SH3D19	134065.0
3836	ENSG00000109689.15	STIM2	5781.0
3837	ENSG00000109705.7	NKX3-2	0.0
3838	ENSG00000109736.14	MFSD10	50.0
3839	ENSG00000109738.10	GLRB	35579.0
3840	ENSG00000109743.10	BST1	14647.0
3841	ENSG00000109756.9	RAPGEF2	27318.0
3842	ENSG00000109758.8	HGFAC	76.0
3843	ENSG00000109762.15	SNX25	6221.0
3844	ENSG00000109771.15	LRP2BP	3185.0
3845	ENSG00000109775.10	UFSP2	15744.0
3846	ENSG00000109787.12	KLF3	10291.0
3847	ENSG00000109790.16	KLHL5	45675.0
3848	ENSG00000109794.13	FAM149A	13824.0
3849	ENSG00000109805.9	NCAPG	1414.0
3850	ENSG00000109814.11	UGDH	11954.0
3851	ENSG00000109819.8	PPARGC1A	90658.0
3852	ENSG00000109832.13	DDX25	21428.0
3853	ENSG00000109846.7	CRYAB	1197.0
3854	ENSG00000109851.6	DBX1	0.0
3855	ENSG00000109854.13	HTATIP2	16270.0
3856	ENSG00000109861.15	CTSC	212875.0
3857	ENSG00000109881.16	CCDC34	10355.0
3858	ENSG00000109906.13	ZBTB16	3332.0
3859	ENSG00000109911.18	ELP4	277744.0
3860	ENSG00000109917.10	ZPR1	11997.0
3861	ENSG00000109919.9	MTCH2	28122.0
3862	ENSG00000109920.12	FNBP4	0.0
3863	ENSG00000109927.10	TECTA	687.0
3864	ENSG00000109929.9	SC5D	64.0
3865	ENSG00000109943.8	CRTAM	2.0
3866	ENSG00000109944.10	JHY	53906.0
3867	ENSG00000109956.12	B3GAT1	3139.0
3868	ENSG00000109971.13	HSPA8	212.0
3869	ENSG00000109991.8	P2RX3	19899.0
3870	ENSG00000110002.15	VWA5A	23334.0
3871	ENSG00000110011.13	DNAJC4	1569.0
3872	ENSG00000110013.12	SIAE	20667.0
3873	ENSG00000110025.12	SNX15	5447.0
3874	ENSG00000110031.12	LPXN	1366.0
3875	ENSG00000110042.7	DTX4	3678.0
3876	ENSG00000110046.12	ATG2A	26.0
3877	ENSG00000110047.17	EHD1	1089.0
3878	ENSG00000110048.11	OSBP	2435.0
3879	ENSG00000110057.7	UNC93B1	7273.0
3880	ENSG00000110060.8	PUS3	1.0
3881	ENSG00000110063.9	DCPS	5.0
3882	ENSG00000110066.14	KMT5B	16256.0
3883	ENSG00000110074.10	FOXRED1	286.0
3884	ENSG00000110075.14	PPP6R3	19116.0
3885	ENSG00000110076.18	NRXN2	3.0
3886	ENSG00000110077.14	MS4A6A	7477.0
3887	ENSG00000110079.17	MS4A4A	6328.0
3888	ENSG00000110080.18	ST3GAL4	45553.0
3889	ENSG00000110090.12	CPT1A	31124.0
3890	ENSG00000110092.3	CCND1	6234.0
3891	ENSG00000110104.12	CCDC86	535.0
3892	ENSG00000110107.8	PRPF19	17.0
3893	ENSG00000110108.9	TMEM109	67.0
3894	ENSG00000110148.9	CCKBR	2310.0
3895	ENSG00000110169.10	HPX	6048.0
3896	ENSG00000110171.19	TRIM3	389.0
3897	ENSG00000110172.11	CHORDC1	13590.0
3898	ENSG00000110195.12	FOLR1	25.0
3899	ENSG00000110200.8	ANAPC15	3424.0
3900	ENSG00000110203.8	FOLR3	2.0
3901	ENSG00000110218.8	PANX1	6.0
3902	ENSG00000110237.4	ARHGEF17	297.0
3903	ENSG00000110243.11	APOA5	6.0
3904	ENSG00000110244.6	APOA4	0.0
3905	ENSG00000110245.11	APOC3	1.0
3906	ENSG00000110274.15	CEP164	0.0
3907	ENSG00000110315.6	RNF141	13514.0
3908	ENSG00000110318.13	CEP126	3030.0
3909	ENSG00000110321.16	EIF4G2	7322.0
3910	ENSG00000110324.10	IL10RA	1691.0
3911	ENSG00000110328.5	GALNT18	85026.0
3912	ENSG00000110330.8	BIRC2	14991.0
3913	ENSG00000110344.9	UBE4A	13344.0
3914	ENSG00000110367.12	DDX6	6823.0
3915	ENSG00000110375.2	UPK2	0.0
3916	ENSG00000110395.6	CBL	12039.0
3917	ENSG00000110400.10	NECTIN1	36494.0
3918	ENSG00000110422.11	HIPK3	3455.0
3919	ENSG00000110427.15	KIAA1549L	74608.0
3920	ENSG00000110429.13	FBXO3	15014.0
3921	ENSG00000110435.11	PDHX	25414.0
3922	ENSG00000110436.12	SLC1A2	29164.0
3923	ENSG00000110442.11	COMMD9	2033.0
3924	ENSG00000110446.10	SLC15A3	77.0
3925	ENSG00000110448.10	CD5	0.0
3926	ENSG00000110455.13	ACCS	0.0
3927	ENSG00000110484.6	SCGB2A2	1085.0
3928	ENSG00000110492.15	MDK	54.0
3929	ENSG00000110497.14	AMBRA1	1036.0
3930	ENSG00000110514.19	MADD	4996.0
3931	ENSG00000110536.13	PTPMT1	591.0
3932	ENSG00000110583.12	NAA40	2809.0
3933	ENSG00000110619.17	CARS	38293.0
3934	ENSG00000110628.14	SLC22A18	19.0
3935	ENSG00000110651.11	CD81	513.0
3936	ENSG00000110660.14	SLC35F2	15854.0
3937	ENSG00000110665.11	C11orf21	1528.0
3938	ENSG00000110675.12	ELMOD1	1295.0
3939	ENSG00000110680.12	CALCA	2038.0
3940	ENSG00000110693.17	SOX6	298000.0
3941	ENSG00000110696.9	C11orf58	1168.0
3942	ENSG00000110697.12	PITPNM1	1.0
3943	ENSG00000110700.6	RPS13	0.0
3944	ENSG00000110711.9	AIP	450.0
3945	ENSG00000110713.16	NUP98	60400.0
3946	ENSG00000110717.12	NDUFS8	3421.0
3947	ENSG00000110719.9	TCIRG1	6691.0
3948	ENSG00000110721.11	CHKA	961.0
3949	ENSG00000110723.11	EXPH5	3518.0
3950	ENSG00000110756.17	HPS5	17494.0
3951	ENSG00000110768.11	GTF2H1	18213.0
3952	ENSG00000110777.11	POU2AF1	0.0
3953	ENSG00000110786.17	PTPN5	4.0
3954	ENSG00000110799.13	VWF	172303.0
3955	ENSG00000110801.13	PSMD9	1898.0
3956	ENSG00000110811.19	P3H3	0.0
3957	ENSG00000110841.13	PPFIBP1	58245.0
3958	ENSG00000110844.13	PRPF40B	752.0
3959	ENSG00000110848.8	CD69	1653.0
3960	ENSG00000110851.11	PRDM4	1325.0
3961	ENSG00000110852.4	CLEC2B	149.0
3962	ENSG00000110871.14	COQ5	300.0
3963	ENSG00000110876.9	SELPLG	552.0
3964	ENSG00000110880.10	CORO1C	2294.0
3965	ENSG00000110881.11	ASIC1	1671.0
3966	ENSG00000110887.7	DAO	122.0
3967	ENSG00000110888.17	CAPRIN2	788.0
3968	ENSG00000110900.14	TSPAN11	41339.0
3969	ENSG00000110906.12	KCTD10	7566.0
3970	ENSG00000110911.15	SLC11A2	25918.0
3971	ENSG00000110917.7	MLEC	5286.0
3972	ENSG00000110921.13	MVK	11048.0
3973	ENSG00000110925.6	CSRNP2	0.0
3974	ENSG00000110931.18	CAMKK2	5897.0
3975	ENSG00000110934.10	BIN2	21679.0
3976	ENSG00000110944.8	IL23A	0.0
3977	ENSG00000110955.8	ATP5F1B	4.0
3978	ENSG00000110958.15	PTGES3	930.0
3979	ENSG00000110975.8	SYT10	2035.0
3980	ENSG00000110987.8	BCL7A	1139.0
3981	ENSG00000111011.17	RSRC2	7653.0
3982	ENSG00000111012.9	CYP27B1	5.0
3983	ENSG00000111046.3	MYF6	0.0
3984	ENSG00000111049.3	MYF5	0.0
3985	ENSG00000111052.7	LIN7A	53044.0
3986	ENSG00000111057.10	KRT18	89.0
3987	ENSG00000111058.7	ACSS3	41174.0
3988	ENSG00000111077.17	TNS2	2477.0
3989	ENSG00000111087.9	GLI1	2.0
3990	ENSG00000111110.11	PPM1H	0.0
3991	ENSG00000111142.13	METAP2	1540.0
3992	ENSG00000111144.9	LTA4H	2162.0
3993	ENSG00000111145.7	ELK3	2478.0
3994	ENSG00000111181.12	SLC6A12	1476.0
3995	ENSG00000111186.12	WNT5B	1310.0
3996	ENSG00000111196.9	MAGOHB	8637.0
3997	ENSG00000111199.10	TRPV4	536.0
3998	ENSG00000111203.12	ITFG2	35315.0
3999	ENSG00000111206.12	FOXM1	6751.0
4000	ENSG00000111215.12	PRR4	2.0
4001	ENSG00000111218.11	PRMT8	791.0
4002	ENSG00000111224.13	PARP11	21076.0
4003	ENSG00000111229.15	ARPC3	85.0
4004	ENSG00000111231.8	GPN3	80.0
4005	ENSG00000111237.18	VPS29	789.0
4006	ENSG00000111241.2	FGF6	5987.0
4007	ENSG00000111245.14	MYL2	1677.0
4008	ENSG00000111247.14	RAD51AP1	11873.0
4009	ENSG00000111249.13	CUX2	0.0
4010	ENSG00000111252.10	SH2B3	2421.0
4011	ENSG00000111254.7	AKAP3	1.0
4012	ENSG00000111261.13	MANSC1	3657.0
4013	ENSG00000111262.6	KCNA1	52.0
4014	ENSG00000111266.8	DUSP16	1687.0
4015	ENSG00000111269.2	CREBL2	0.0
4016	ENSG00000111271.14	ACAD10	11465.0
4017	ENSG00000111275.12	ALDH2	7899.0
4018	ENSG00000111276.10	CDKN1B	1082.0
4019	ENSG00000111291.8	GPRC5D	67.0
4020	ENSG00000111300.9	NAA25	12581.0
4021	ENSG00000111305.18	GSG1	1265.0
4022	ENSG00000111319.12	SCNN1A	841.0
4023	ENSG00000111321.10	LTBR	3057.0
4024	ENSG00000111325.16	OGFOD2	3471.0
4025	ENSG00000111328.6	CDK2AP1	305.0
4026	ENSG00000111331.12	OAS3	30946.0
4027	ENSG00000111335.12	OAS2	22918.0
4028	ENSG00000111339.11	ART4	14791.0
4029	ENSG00000111341.9	MGP	717.0
4030	ENSG00000111344.11	RASAL1	1068.0
4031	ENSG00000111348.8	ARHGDIB	491.0
4032	ENSG00000111358.13	GTF2H3	3022.0
4033	ENSG00000111361.12	EIF2B1	5561.0
4034	ENSG00000111364.15	DDX55	10838.0
4035	ENSG00000111371.15	SLC38A1	13064.0
4036	ENSG00000111404.6	RERGL	468.0
4037	ENSG00000111405.8	ENDOU	720.0
4038	ENSG00000111412.5	C12orf49	7264.0
4039	ENSG00000111424.10	VDR	2933.0
4040	ENSG00000111432.4	FZD10	1.0
4041	ENSG00000111445.13	RFC5	442.0
4042	ENSG00000111450.13	STX2	11654.0
4043	ENSG00000111452.12	ADGRD1	181800.0
4044	ENSG00000111481.9	COPZ1	1495.0
4045	ENSG00000111490.13	TBC1D30	62262.0
4046	ENSG00000111530.12	CAND1	8570.0
4047	ENSG00000111536.4	IL26	0.0
4048	ENSG00000111537.4	IFNG	0.0
4049	ENSG00000111540.15	RAB5B	4471.0
4050	ENSG00000111554.14	MDM1	52678.0
4051	ENSG00000111581.9	NUP107	12284.0
4052	ENSG00000111596.12	CNOT2	53163.0
4053	ENSG00000111602.11	TIMELESS	754.0
4054	ENSG00000111605.17	CPSF6	21244.0
4055	ENSG00000111615.13	KRR1	8948.0
4056	ENSG00000111639.7	MRPL51	266.0
4057	ENSG00000111640.14	GAPDH	59.0
4058	ENSG00000111641.11	NOP2	9399.0
4059	ENSG00000111642.15	CHD4	8783.0
4060	ENSG00000111644.7	ACRBP	6165.0
4061	ENSG00000111647.12	UHRF1BP1L	75480.0
4062	ENSG00000111652.9	COPS7A	5965.0
4063	ENSG00000111653.19	ING4	2032.0
4064	ENSG00000111664.10	GNB3	3908.0
4065	ENSG00000111665.11	CDCA3	4050.0
4066	ENSG00000111666.10	CHPT1	20886.0
4067	ENSG00000111667.13	USP5	4207.0
4068	ENSG00000111669.14	TPI1	565.0
4069	ENSG00000111670.15	GNPTAB	51014.0
4070	ENSG00000111671.9	SPSB2	658.0
4071	ENSG00000111674.8	ENO2	888.0
4072	ENSG00000111676.14	ATN1	58.0
4073	ENSG00000111678.10	C12orf57	904.0
4074	ENSG00000111679.16	PTPN6	6401.0
4075	ENSG00000111684.10	LPCAT3	5623.0
4076	ENSG00000111696.11	NT5DC3	7547.0
4077	ENSG00000111700.12	SLCO1B3	14578.0
4078	ENSG00000111701.6	APOBEC1	0.0
4079	ENSG00000111704.10	NANOG	4046.0
4080	ENSG00000111707.11	SUDS3	0.0
4081	ENSG00000111711.9	GOLT1B	10453.0
4082	ENSG00000111713.2	GYS2	0.0
4083	ENSG00000111716.12	LDHB	0.0
4084	ENSG00000111725.10	PRKAB1	10118.0
4085	ENSG00000111726.12	CMAS	3240.0
4086	ENSG00000111727.11	HCFC2	3058.0
4087	ENSG00000111728.10	ST8SIA1	131708.0
4088	ENSG00000111729.14	CLEC4A	401.0
4089	ENSG00000111731.12	C2CD5	36172.0
4090	ENSG00000111732.10	AICDA	2118.0
4091	ENSG00000111737.11	RAB35	1809.0
4092	ENSG00000111752.10	PHC1	4218.0
4093	ENSG00000111775.2	COX6A1	0.0
4094	ENSG00000111780.8	AL021546.1	0.0
4095	ENSG00000111783.12	RFX4	80749.0
4096	ENSG00000111785.19	RIC8B	74446.0
4097	ENSG00000111786.8	SRSF9	1418.0
4098	ENSG00000111790.13	FGFR1OP2	5804.0
4099	ENSG00000111796.3	KLRB1	0.0
4100	ENSG00000111799.20	COL12A1	28696.0
4101	ENSG00000111801.15	BTN3A3	600.0
4102	ENSG00000111802.13	TDP2	2.0
4103	ENSG00000111816.7	FRK	10338.0
4104	ENSG00000111817.17	DSE	44923.0
4105	ENSG00000111832.12	RWDD1	4410.0
4106	ENSG00000111834.12	RSPH4A	544.0
4107	ENSG00000111837.11	MAK	1478.0
4108	ENSG00000111843.13	TMEM14C	10.0
4109	ENSG00000111845.4	PAK1IP1	0.0
4110	ENSG00000111846.17	GCNT2	2146.0
4111	ENSG00000111850.10	SMIM8	59237.0
4112	ENSG00000111859.16	NEDD9	15010.0
4113	ENSG00000111860.13	CEP85L	30860.0
4114	ENSG00000111863.12	ADTRP	26479.0
4115	ENSG00000111875.7	ASF1A	0.0
4116	ENSG00000111877.17	MCM9	97155.0
4117	ENSG00000111879.19	FAM184A	51414.0
4118	ENSG00000111880.15	RNGTT	159498.0
4119	ENSG00000111885.6	MAN1A1	0.0
4120	ENSG00000111886.10	GABRR2	0.0
4121	ENSG00000111897.6	SERINC1	0.0
4122	ENSG00000111906.17	HDDC2	75559.0
4123	ENSG00000111907.20	TPD52L1	1363.0
4124	ENSG00000111911.6	HINT3	432.0
4125	ENSG00000111912.19	NCOA7	3003.0
4126	ENSG00000111913.18	RIPOR2	36016.0
4127	ENSG00000111961.17	SASH1	32288.0
4128	ENSG00000111962.7	UST	0.0
4129	ENSG00000111981.4	ULBP1	0.0
4130	ENSG00000112029.9	FBXO5	0.0
4131	ENSG00000112031.15	MTRF1L	684.0
4132	ENSG00000112033.13	PPARD	2798.0
4133	ENSG00000112038.17	OPRM1	155274.0
4134	ENSG00000112039.4	FANCE	142.0
4135	ENSG00000112041.12	TULP1	3.0
4136	ENSG00000112053.13	SLC26A8	54324.0
4137	ENSG00000112062.10	MAPK14	35389.0
4138	ENSG00000112077.16	RHAG	655.0
4139	ENSG00000112078.13	KCTD20	3737.0
4140	ENSG00000112079.8	STK38	0.0
4141	ENSG00000112081.16	SRSF3	5755.0
4142	ENSG00000112096.17	SOD2	21862.0
4143	ENSG00000112110.9	MRPL18	0.0
4144	ENSG00000112115.6	IL17A	0.0
4145	ENSG00000112116.9	IL17F	0.0
4146	ENSG00000112118.18	MCM3	18102.0
4147	ENSG00000112130.16	RNF8	26200.0
4148	ENSG00000112137.17	PHACTR1	356484.0
4149	ENSG00000112139.15	MDGA1	12599.0
4150	ENSG00000112144.15	ICK	3053.0
4151	ENSG00000112146.16	FBXO9	2985.0
4152	ENSG00000112149.9	CD83	689.0
4153	ENSG00000112159.11	MDN1	1013.0
4154	ENSG00000112164.5	GLP1R	0.0
4155	ENSG00000112167.9	SAYSD1	811.0
4156	ENSG00000112175.7	BMP5	0.0
4157	ENSG00000112182.14	BACH2	4956.0
4158	ENSG00000112183.14	RBM24	1739.0
4159	ENSG00000112186.11	CAP2	18502.0
4160	ENSG00000112195.8	TREML2	0.0
4161	ENSG00000112200.16	ZNF451	70697.0
4162	ENSG00000112208.11	BAG2	0.0
4163	ENSG00000112210.11	RAB23	1791.0
4164	ENSG00000112212.11	TSPO2	125.0
4165	ENSG00000112214.10	FHL5	68.0
4166	ENSG00000112218.8	GPR63	0.0
4167	ENSG00000112232.8	KHDRBS2	144745.0
4168	ENSG00000112234.8	FBXL4	5187.0
4169	ENSG00000112237.12	CCNC	14860.0
4170	ENSG00000112238.11	PRDM13	819.0
4171	ENSG00000112242.14	E2F3	1571.0
4172	ENSG00000112245.11	PTP4A1	3203.0
4173	ENSG00000112246.9	SIM1	3857.0
4174	ENSG00000112249.13	ASCC3	348109.0
4175	ENSG00000112273.6	HDGFL1	0.0
4176	ENSG00000112276.13	BVES	4009.0
4177	ENSG00000112280.16	COL9A1	64701.0
4178	ENSG00000112282.17	MED23	28333.0
4179	ENSG00000112290.12	WASF1	0.0
4180	ENSG00000112293.14	GPLD1	798.0
4181	ENSG00000112294.12	ALDH5A1	3450.0
4182	ENSG00000112297.14	CRYBG1	1518.0
4183	ENSG00000112299.7	VNN1	1288.0
4184	ENSG00000112303.13	VNN2	9214.0
4185	ENSG00000112304.10	ACOT13	19.0
4186	ENSG00000112305.14	SMAP1	24103.0
4187	ENSG00000112306.7	RPS12	0.0
4188	ENSG00000112308.12	C6orf62	1995.0
4189	ENSG00000112309.10	B3GAT2	534.0
4190	ENSG00000112312.9	GMNN	6.0
4191	ENSG00000112319.18	EYA4	3218.0
4192	ENSG00000112320.11	SOBP	145094.0
4193	ENSG00000112333.11	NR2E1	7.0
4194	ENSG00000112335.14	SNX3	783.0
4195	ENSG00000112337.10	SLC17A2	563.0
4196	ENSG00000112339.14	HBS1L	77471.0
4197	ENSG00000112343.10	TRIM38	7414.0
4198	ENSG00000112357.12	PEX7	83677.0
4199	ENSG00000112365.4	ZBTB24	936.0
4200	ENSG00000112367.10	FIG4	81948.0
4201	ENSG00000112378.11	PERP	2249.0
4202	ENSG00000112379.8	ARFGEF3	0.0
4203	ENSG00000112394.16	SLC16A10	53488.0
4204	ENSG00000112406.4	HECA	0.0
4205	ENSG00000112414.14	ADGRG6	45490.0
4206	ENSG00000112419.14	PHACTR2	75686.0
4207	ENSG00000112425.14	EPM2A	251185.0
4208	ENSG00000112462.8	OR12D3	0.0
4209	ENSG00000112473.17	SLC39A7	0.0
4210	ENSG00000112486.16	CCR6	2039.0
4211	ENSG00000112494.9	UNC93A	31.0
4212	ENSG00000112499.12	SLC22A2	27423.0
4213	ENSG00000112511.17	PHF1	3674.0
4214	ENSG00000112514.15	CUTA	177.0
4215	ENSG00000112530.11	PACRG	136091.0
4216	ENSG00000112531.16	QKI	43612.0
4217	ENSG00000112539.14	C6orf118	0.0
4218	ENSG00000112541.14	PDE10A	332782.0
4219	ENSG00000112559.13	MDFI	14510.0
4220	ENSG00000112561.17	TFEB	2551.0
4221	ENSG00000112562.18	SMOC2	2770.0
4222	ENSG00000112576.12	CCND3	56374.0
4223	ENSG00000112578.9	BYSL	391.0
4224	ENSG00000112584.13	FAM120B	1989.0
4225	ENSG00000112592.13	TBP	38.0
4226	ENSG00000112599.8	GUCA1B	0.0
4227	ENSG00000112619.7	PRPH2	0.0
4228	ENSG00000112624.12	BICRAL	170.0
4229	ENSG00000112640.14	PPP2R5D	1015.0
4230	ENSG00000112651.11	MRPL2	3669.0
4231	ENSG00000112655.15	PTK7	32102.0
4232	ENSG00000112658.7	SRF	0.0
4233	ENSG00000112659.13	CUL9	9263.0
4234	ENSG00000112667.12	DNPH1	6.0
4235	ENSG00000112679.14	DUSP22	2859.0
4236	ENSG00000112685.13	EXOC2	0.0
4237	ENSG00000112695.11	COX7A2	148.0
4238	ENSG00000112697.15	TMEM30A	1675.0
4239	ENSG00000112699.10	GMDS	283825.0
4240	ENSG00000112701.17	SENP6	83467.0
4241	ENSG00000112706.11	IMPG1	103783.0
4242	ENSG00000112715.21	VEGFA	1941.0
4243	ENSG00000112739.16	PRPF4B	3076.0
4244	ENSG00000112742.9	TTK	34689.0
4245	ENSG00000112759.17	SLC29A1	21458.0
4246	ENSG00000112761.20	WISP3	1311.0
4247	ENSG00000112763.16	BTN2A1	6984.0
4248	ENSG00000112769.18	LAMA4	145024.0
4249	ENSG00000112773.15	TENT5A	258431.0
4250	ENSG00000112782.16	CLIC5	30796.0
4251	ENSG00000112787.13	FBRSL1	73236.0
4252	ENSG00000112796.9	ENPP5	1228.0
4253	ENSG00000112799.8	LY86	352.0
4254	ENSG00000112812.15	PRSS16	1772.0
4255	ENSG00000112818.9	MEP1A	4.0
4256	ENSG00000112837.16	TBX18	47066.0
4257	ENSG00000112851.14	ERBIN	4003.0
4258	ENSG00000112852.6	PCDHB2	3122.0
4259	ENSG00000112855.15	HARS2	2974.0
4260	ENSG00000112874.9	NUDT12	1653.0
4261	ENSG00000112877.7	CEP72	0.0
4262	ENSG00000112893.9	MAN2A1	0.0
4263	ENSG00000112902.11	SEMA5A	0.0
4264	ENSG00000112936.18	C7	78520.0
4265	ENSG00000112941.13	TENT4A	2018.0
4266	ENSG00000112964.13	GHR	62514.0
4267	ENSG00000112972.14	HMGCS1	0.0
4268	ENSG00000112977.15	DAP	1204.0
4269	ENSG00000112981.4	NME5	0.0
4270	ENSG00000112983.17	BRD8	30615.0
4271	ENSG00000112984.11	KIF20A	472.0
4272	ENSG00000112992.16	NNT	58954.0
4273	ENSG00000112996.10	MRPS30	2311.0
4274	ENSG00000113013.13	HSPA9	15210.0
4275	ENSG00000113048.16	MRPS27	75906.0
4276	ENSG00000113068.9	PFDN1	409.0
4277	ENSG00000113070.7	HBEGF	0.0
4278	ENSG00000113073.14	SLC4A9	299.0
4279	ENSG00000113083.13	LOX	7325.0
4280	ENSG00000113088.5	GZMK	0.0
4281	ENSG00000113100.9	CDH9	0.0
4282	ENSG00000113108.19	APBB3	2132.0
4283	ENSG00000113119.12	TMCO6	3681.0
4284	ENSG00000113140.10	SPARC	1392.0
4285	ENSG00000113141.17	IK	9376.0
4286	ENSG00000113161.15	HMGCR	1623.0
4287	ENSG00000113163.16	COL4A3BP	60666.0
4288	ENSG00000113194.12	FAF2	2386.0
4289	ENSG00000113196.2	HAND1	0.0
4290	ENSG00000113205.5	PCDHB3	0.0
4291	ENSG00000113209.8	PCDHB5	504.0
4292	ENSG00000113211.5	PCDHB6	373.0
4293	ENSG00000113212.6	PCDHB7	0.0
4294	ENSG00000113231.13	PDE8B	3174.0
4295	ENSG00000113240.12	CLK4	19148.0
4296	ENSG00000113248.5	PCDHB15	0.0
4297	ENSG00000113249.12	HAVCR1	107.0
4298	ENSG00000113262.15	GRM6	0.0
4299	ENSG00000113263.12	ITK	40981.0
4300	ENSG00000113269.13	RNF130	65123.0
4301	ENSG00000113272.13	THG1L	1870.0
4302	ENSG00000113273.16	ARSB	107085.0
4303	ENSG00000113282.13	CLINT1	1859.0
4304	ENSG00000113296.14	THBS4	5.0
4305	ENSG00000113300.11	CNOT6	1586.0
4306	ENSG00000113302.4	IL12B	0.0
4307	ENSG00000113303.11	BTNL8	1273.0
4308	ENSG00000113312.10	TTC1	56.0
4309	ENSG00000113318.9	MSH3	0.0
4310	ENSG00000113319.12	RASGRF2	141577.0
4311	ENSG00000113327.16	GABRG2	11786.0
4312	ENSG00000113328.18	CCNG1	1287.0
4313	ENSG00000113356.11	POLR3G	23695.0
4314	ENSG00000113360.16	DROSHA	915.0
4315	ENSG00000113361.12	CDH6	10800.0
4316	ENSG00000113368.11	LMNB1	17786.0
4317	ENSG00000113369.8	ARRDC3	0.0
4318	ENSG00000113384.13	GOLPH3	1663.0
4319	ENSG00000113387.11	SUB1	2929.0
4320	ENSG00000113389.15	NPR3	74896.0
4321	ENSG00000113391.18	FAM172A	3355.0
4322	ENSG00000113396.12	SLC27A6	360.0
4323	ENSG00000113407.13	TARS	22870.0
4324	ENSG00000113430.9	IRX4	401.0
4325	ENSG00000113441.15	LNPEP	8479.0
4326	ENSG00000113448.18	PDE4D	1019564.0
4327	ENSG00000113456.18	RAD1	17200.0
4328	ENSG00000113460.12	BRIX1	0.0
4329	ENSG00000113492.13	AGXT2	149.0
4330	ENSG00000113494.16	PRLR	16333.0
4331	ENSG00000113504.20	SLC12A7	23406.0
4332	ENSG00000113520.10	IL4	89.0
4333	ENSG00000113522.13	RAD50	52817.0
4334	ENSG00000113525.9	IL5	0.0
4335	ENSG00000113532.12	ST8SIA4	88727.0
4336	ENSG00000113552.15	GNPDA1	8929.0
4337	ENSG00000113555.5	PCDH12	0.0
4338	ENSG00000113558.18	SKP1	9545.0
4339	ENSG00000113569.15	NUP155	75751.0
4340	ENSG00000113575.9	PPP2CA	2685.0
4341	ENSG00000113578.17	FGF1	3065.0
4342	ENSG00000113580.14	NR3C1	3880.0
4343	ENSG00000113583.7	C5orf15	0.0
4344	ENSG00000113593.11	PPWD1	17578.0
4345	ENSG00000113594.9	LIFR	10974.0
4346	ENSG00000113595.14	TRIM23	21990.0
4347	ENSG00000113597.17	TRAPPC13	7751.0
4348	ENSG00000113600.10	C9	0.0
4349	ENSG00000113615.12	SEC24A	34932.0
4350	ENSG00000113621.14	TXNDC15	1668.0
4351	ENSG00000113638.13	TTC33	203126.0
4352	ENSG00000113643.8	RARS	30684.0
4353	ENSG00000113645.14	WWC1	3087.0
4354	ENSG00000113648.16	H2AFY	25822.0
4355	ENSG00000113649.11	TCERG1	1196.0
4356	ENSG00000113657.12	DPYSL3	4866.0
4357	ENSG00000113658.17	SMAD5	15918.0
4358	ENSG00000113712.17	CSNK1A1	57131.0
4359	ENSG00000113716.12	HMGXB3	5385.0
4360	ENSG00000113719.15	ERGIC1	54100.0
4361	ENSG00000113721.13	PDGFRB	1890.0
4362	ENSG00000113722.16	CDX1	0.0
4363	ENSG00000113732.8	ATP6V0E1	14888.0
4364	ENSG00000113734.17	BNIP1	2510.0
4365	ENSG00000113739.10	STC2	8256.0
4366	ENSG00000113742.12	CPEB4	8537.0
4367	ENSG00000113749.7	HRH2	26443.0
