	max_isos_sample	max_sample	annot_gene_name	annot_gene_id
50459	4.0	colon	LRIG3	ENSG00000139263.11
80402	4.0	heart	SSR4P1	ENSG00000235374.2
44843	4.0	heart	STX5	ENSG00000162236.11
25604	4.0	colon	DDX41	ENSG00000183258.11
49022	4.0	h9_panc_progen	FGD4	ENSG00000139132.14
54998	4.0	h9_neural_crest	POLE2	ENSG00000100479.12
41513	4.0	pgp1	HTR7	ENSG00000148680.15
20733	4.0	hffc6	INTS12	ENSG00000138785.14
61661	4.0	gm12878	EARS2	ENSG00000103356.15
4173	4.0	colon	SLC16A1	ENSG00000155380.11
32799	4.0	gm12878	ZNF800	ENSG00000048405.9
61666	4.0	hffc6	UBFD1	ENSG00000103353.15
24061	4.0	h9_chondro	FBN2	ENSG00000138829.11
50504	4.0	heart	DPY19L2	ENSG00000177990.11
61250	4.0	hepg2	GSPT1	ENSG00000103342.12
45745	4.0	hffc6	TPCN2	ENSG00000162341.16
45042	4.0	h9_chondro	RPS6KA4	ENSG00000162302.12
59673	4.0	colon	GDPGP1	ENSG00000183208.12
25985	4.0	colon	PSMG4	ENSG00000180822.11
52723	4.0	gm12878	MIPEP	ENSG00000027001.9
11773	4.0	pgp1	RBM45	ENSG00000155636.14
44316	4.0	heart	NDUFS3	ENSG00000213619.9
50756	4.0	h9_chondro	LGR5	ENSG00000139292.12
29362	4.0	gm12878	RMND1	ENSG00000155906.17
3140	4.0	colon	LEPROT	ENSG00000213625.8
29023	4.0	colon	TBPL1	ENSG00000028839.9
60164	4.0	lung	WDR90	ENSG00000161996.18
57579	4.0	lung	SPINT1-AS1	ENSG00000261183.5
18758	4.0	colon	MYL5	ENSG00000215375.6
60014	4.0	k562	SNRNP25	ENSG00000161981.10
51921	4.0	adrenal gland	PEBP1	ENSG00000089220.4
51600	4.0	gm12878	TCHP	ENSG00000139437.17
61392	4.0	heart	NOMO3	ENSG00000103226.17
79634	4.0	adrenal gland	MIR99AHG	ENSG00000215386.12
56060	4.0	colon	SNW1	ENSG00000100603.13
49650	4.0	colon	ACVRL1	ENSG00000139567.12
65049	4.0	heart	FGF11	ENSG00000161958.10
50168	4.0	adrenal gland	NABP2	ENSG00000139579.12
24954	4.0	colon	PPARGC1B	ENSG00000155846.16
38472	4.0	h9_neural_crest	RNF20	ENSG00000155827.11
50949	4.0	heart	DUSP6	ENSG00000139318.7
39472	4.0	gm12878	SURF2	ENSG00000148291.9
61176	4.0	adrenal gland	NUBP1	ENSG00000103274.10
60603	4.0	k562	CCNF	ENSG00000162063.12
55527	4.0	lung	ATP6V1D	ENSG00000100554.11
14842	4.0	colon	ALS2CL	ENSG00000178038.16
63971	4.0	colon	FBXO31	ENSG00000103264.17
55559	4.0	adipose	VTI1B	ENSG00000100568.10
51359	4.0	colon	TDG	ENSG00000139372.14
12244	4.0	gm12878	TMEM237	ENSG00000155755.18
56017	4.0	colon	GSTZ1	ENSG00000100577.18
51815	4.0	lung	RITA1	ENSG00000139405.15
63682	4.0	gm12878	WWOX	ENSG00000186153.16
39473	4.0	h9	SURF4	ENSG00000148248.13
12148	4.0	h9_neural_crest	KCTD18	ENSG00000155729.12
38706	4.0	heart	ASTN2	ENSG00000148219.16
2960	4.0	lung	ACOT11	ENSG00000162390.17
41516	4.0	h9_neural_crest	RPP30	ENSG00000148688.13
51027	4.0	gm12878	UBE2N	ENSG00000177889.9
50262	4.0	hl60	HSD17B6	ENSG00000025423.11
80793	4.0	heart	KLHL22	ENSG00000099910.16
61481	4.0	gm12878	CCP110	ENSG00000103540.16
78390	4.0	heart	PHF20	ENSG00000025293.16
11895	4.0	heart	ITGAV	ENSG00000138448.11
14135	4.0	heart	PLCL2	ENSG00000154822.17
359	4.0	h9_chondro	MEGF6	ENSG00000162591.15
52729	4.0	heart	SPATA13	ENSG00000182957.15
47769	4.0	colon	GLB1L2	ENSG00000149328.14
67411	4.0	h9	GJC1	ENSG00000182963.9
46249	4.0	gm12878	INTS4	ENSG00000149262.16
82352	4.0	heart	TBC1D22A	ENSG00000054611.13
132	4.0	imr90	MXRA8	ENSG00000162576.16
81997	4.0	gm12878	ST13	ENSG00000100380.13
21923	4.0	hepg2	F11	ENSG00000088926.13
55088	4.0	gm12878	GNG2	ENSG00000186469.8
3003	4.0	gm12878	OMA1	ENSG00000162600.11
67612	4.0	heart	AC068152.1	ENSG00000262879.5
44688	4.0	hepg2	FADS1	ENSG00000149485.18
3729	4.0	colon	SNX7	ENSG00000162627.16
80565	4.0	heart	SLC25A18	ENSG00000182902.13
44508	4.0	k562	MS4A3	ENSG00000149516.13
79689	4.0	gm12878	GABPA	ENSG00000154727.10
31810	4.0	gm12878	FAM133B	ENSG00000234545.7
80829	4.0	heart	LZTR1	ENSG00000099949.19
19307	4.0	kidney	GBA3	ENSG00000249948.6
3009	4.0	h9_neural_crest	MYSM1	ENSG00000162601.9
39647	4.0	adrenal gland	TMEM141	ENSG00000244187.7
75109	4.0	h9	BCKDHA	ENSG00000248098.11
36879	4.0	heart	C8orf82	ENSG00000213563.6
11504	4.0	gm12878	SSB	ENSG00000138385.15
66464	4.0	gm12878	SLFN13	ENSG00000154760.13
82568	4.0	gm12878	ZBED1	ENSG00000214717.11
70209	4.0	ovary	APCDD1	ENSG00000154856.12
58044	4.0	pgp1_astro	SPPL2A	ENSG00000138600.9
59377	4.0	k562	CPEB1	ENSG00000214575.9
3124	4.0	heart	JAK1	ENSG00000162434.11
746	4.0	lung	VPS13D	ENSG00000048707.15
42906	4.0	h9_chondro	IFITM10	ENSG00000244242.1
54618	4.0	colon	KHNYN	ENSG00000100441.9
61942	4.0	adrenal gland	QPRT	ENSG00000103485.17
42601	4.0	heart	FUOM	ENSG00000148803.11
592	4.0	h9_panc_progen	LZIC	ENSG00000162441.11
41792	4.0	h9_chondro	SLC25A28	ENSG00000155287.10
41951	4.0	colon	PPRC1	ENSG00000148840.10
20969	4.0	imr90	PDE5A	ENSG00000138735.15
20982	4.0	h9_neural_crest	PRDM5	ENSG00000138738.10
20182	4.0	heart	BMP2K	ENSG00000138756.17
543	4.0	heart	SLC45A1	ENSG00000162426.14
1607	4.0	adrenal gland	GMEB1	ENSG00000162419.12
20154	4.0	colon	CCNG2	ENSG00000138764.14
38243	4.0	heart	FAM120A	ENSG00000048828.16
82408	4.0	adrenal gland	HDAC10	ENSG00000100429.17
46427	4.0	h9_panc_beta	HIKESHI	ENSG00000149196.15
65316	4.0	colon	USP43	ENSG00000154914.16
57888	4.0	heart	SHF	ENSG00000138606.19
58391	4.0	imr90	APH1B	ENSG00000138613.13
62258	4.0	heart	KAT8	ENSG00000103510.19
33350	4.0	pgp1	AC004889.1	ENSG00000244198.6
47043	4.0	h9_neural_crest	CADM1	ENSG00000182985.17
72313	4.0	gm12878	TRAPPC5	ENSG00000181029.8
54405	4.0	colon	DHRS4-AS1	ENSG00000215256.3
61119	4.0	adrenal gland	ABAT	ENSG00000183044.11
31074	4.0	gm12878	VOPP1	ENSG00000154978.12
62227	4.0	colon	STX4	ENSG00000103496.14
77985	4.0	h9	KIZ	ENSG00000088970.15
20880	4.0	h9_neural_crest	ZGRF1	ENSG00000138658.15
57702	4.0	h9_osteocyte	LRRC57	ENSG00000180979.9
35996	4.0	h9_chondro	ATP6V1C1	ENSG00000155097.11
75066	4.0	lung	CYP2B7P	ENSG00000256612.7
18287	4.0	hffc6	ETV5	ENSG00000244405.7
29296	4.0	heart	TAB2	ENSG00000055208.18
8300	4.0	hepg2	GEN1	ENSG00000178295.14
54844	4.0	hepg2	BRMS1L	ENSG00000100916.13
59540	4.0	vessels	NTRK3	ENSG00000140538.16
40980	4.0	gm12878	SUPV3L1	ENSG00000156502.13
18314	4.0	liver	FETUB	ENSG00000090512.11
36867	4.0	k562	RECQL4	ENSG00000160957.12
30516	4.0	kidney	MTURN	ENSG00000180354.15
41004	4.0	adrenal gland	TYSND1	ENSG00000156521.13
59582	4.0	heart	HAPLN3	ENSG00000140511.11
62297	4.0	h9_chondro	ARMC5	ENSG00000140691.16
62536	4.0	heart	FTO	ENSG00000140718.20
25886	4.0	h9_osteocyte	TRIM52	ENSG00000183718.5
1302	4.0	adrenal gland	TMEM50A	ENSG00000183726.10
61623	4.0	colon	CDR2	ENSG00000140743.7
67393	4.0	gm12878	CCDC43	ENSG00000180329.13
32435	4.0	colon	NAPEPLD	ENSG00000161048.11
62058	4.0	colon	YPEL3	ENSG00000090238.11
51094	4.0	h9_de	FGD6	ENSG00000180263.13
69401	4.0	vessels	USP36	ENSG00000055483.19
59134	4.0	heart	SCAPER	ENSG00000140386.12
74544	4.0	h9	ZNF382	ENSG00000161298.17
63339	4.0	adrenal gland	CYB5B	ENSG00000103018.16
53894	4.0	colon	LAMP1	ENSG00000185896.10
42235	4.0	heart	ABLIM1	ENSG00000099204.19
36540	4.0	lung	JRK	ENSG00000234616.8
60624	4.0	pgp1_astro	ATP6V0C	ENSG00000185883.11
13726	4.0	lung	SRGAP3-AS2	ENSG00000228723.6
74397	4.0	adrenal gland	U2AF1L4	ENSG00000161265.14
18555	4.0	heart	PCYT1A	ENSG00000161217.11
15658	4.0	heart	CCDC66	ENSG00000180376.16
23336	4.0	h9_neural_crest	DHFR	ENSG00000228716.6
14978	4.0	adrenal gland	TREX1	ENSG00000213689.13
56288	4.0	colon	NDUFB1	ENSG00000183648.9
34639	4.0	colon	RAB11FIP1	ENSG00000156675.15
60250	4.0	lung	MSLN	ENSG00000102854.15
18906	4.0	h9_neural_crest	HAUS3	ENSG00000214367.7
30018	4.0	colon	C7orf26	ENSG00000146576.12
29803	4.0	hepg2	ZFAND2A	ENSG00000178381.11
29631	4.0	h9	HPAT5	ENSG00000280707.2
15738	4.0	colon	HTD2	ENSG00000255154.7
27834	4.0	adrenal gland	HSP90AB1	ENSG00000096384.19
45136	4.0	gm12878	CDCA5	ENSG00000146670.9
31065	4.0	hffc6	EGFR	ENSG00000146648.17
30030	4.0	colon	CCZ1B	ENSG00000146574.15
8337	4.0	h9_de	PUM2	ENSG00000055917.15
63931	4.0	lung	IRF8	ENSG00000140968.10
26963	4.0	h9_neural_crest	CLIC1	ENSG00000213719.8
62170	4.0	colon	FBRS	ENSG00000156860.15
60326	4.0	adrenal gland	GNPTG	ENSG00000090581.9
21673	4.0	h9_neural_crest	HPF1	ENSG00000056050.6
29368	4.0	h9	ARMT1	ENSG00000146476.10
26	4.0	heart	LINC01128	ENSG00000228794.8
31513	4.0	h9	SSC4D	ENSG00000146700.8
84585	4.0	heart	AIFM1	ENSG00000156709.13
31177	4.0	gm12878	ZNF92	ENSG00000146757.13
52661	4.0	colon	IFT88	ENSG00000032742.17
30192	4.0	gm12878	MACC1	ENSG00000183742.12
63512	4.0	hepg2	TXNL4B	ENSG00000140830.8
63469	4.0	colon	MARVELD3	ENSG00000140832.9
58109	4.0	heart	FAM214A	ENSG00000047346.12
32634	4.0	colon	TMEM168	ENSG00000146802.12
62685	4.0	kidney	CPNE2	ENSG00000140848.16
71690	4.0	heart	ADAMTSL5	ENSG00000185761.10
62676	4.0	gm12878	NLRC5	ENSG00000140853.15
32054	4.0	adrenal gland	ZNF394	ENSG00000160908.14
25503	4.0	adrenal gland	HK3	ENSG00000160883.10
32098	4.0	liver	CYP3A7	ENSG00000160870.13
52859	4.0	hffc6	KATNAL1	ENSG00000102781.13
31533	4.0	colon	POMZP3	ENSG00000146707.14
84614	4.0	hepg2	IGSF1	ENSG00000147255.18
56736	4.0	vessels	CINP	ENSG00000100865.14
55365	4.0	heart	PPM1A	ENSG00000100614.17
35750	4.0	gm12878	DPY19L4	ENSG00000156162.16
53559	4.0	k562	RBM26	ENSG00000139746.15
36108	4.0	gm12878	EBAG9	ENSG00000147654.14
36048	4.0	colon	LRP12	ENSG00000147650.11
79621	4.0	mcf7	NRIP1	ENSG00000180530.10
56959	4.0	gm12878	GPR132	ENSG00000183484.11
3348	4.0	h9_panc_progen	MIGA1	ENSG00000180488.15
61012	4.0	pgp1_astro	CDIP1	ENSG00000089486.16
74535	4.0	h9_neural_crest	ZNF529	ENSG00000186020.12
35760	4.0	colon	NDUFAF6	ENSG00000156170.12
21525	4.0	colon	GUCY1B1	ENSG00000061918.12
60019	4.0	colon	MPG	ENSG00000103152.11
49479	4.0	heart	FMNL3	ENSG00000161791.13
56470	4.0	colon	GSKIP	ENSG00000100744.14
63801	4.0	colon	MLYCD	ENSG00000103150.5
72714	4.0	gm12878	SPC24	ENSG00000161888.11
36176	4.0	h9_panc_beta	MAL2	ENSG00000147676.13
3739	4.0	heart	PALMD	ENSG00000099260.10
49411	4.0	h9_neural_crest	LMBR1L	ENSG00000139636.15
49842	4.0	pgp1_excite_neuron	MAP3K12	ENSG00000139625.12
37275	4.0	h9_chondro	CDKN2A	ENSG00000147889.17
37103	4.0	heart	UHRF2	ENSG00000147854.16
34165	4.0	h9_neural_crest	PSD3	ENSG00000156011.16
51762	4.0	heart	ERP29	ENSG00000089248.6
55778	4.0	heart	ELMSAN1	ENSG00000156030.13
60979	4.0	hl60	CORO7	ENSG00000262246.5
27324	4.0	heart	IP6K3	ENSG00000161896.11
77441	4.0	adrenal gland	MZF1	ENSG00000099326.8
64754	4.0	gm12878	SCIMP	ENSG00000161929.14
72007	4.0	colon	STAP2	ENSG00000178078.11
36138	4.0	h9_neural_crest	EIF3H	ENSG00000147677.10
53228	4.0	lung	RB1	ENSG00000139687.15
52188	4.0	k562	VPS33A	ENSG00000139719.10
67454	4.0	hct116	PLCD3	ENSG00000161714.11
34774	4.0	h9_neural_crest	GINS4	ENSG00000147536.11
67557	4.0	adrenal gland	ARL17B	ENSG00000228696.8
80437	4.0	h9	PCBP3	ENSG00000183570.16
56545	4.0	lung	YY1	ENSG00000100811.12
19162	4.0	h9_chondro	ZNF518B	ENSG00000178163.7
69184	4.0	hepg2	PRPSAP1	ENSG00000161542.16
34193	4.0	h9_de	ATP6V1B2	ENSG00000147416.10
40356	4.0	colon	RAB18	ENSG00000099246.16
37085	4.0	heart	ERMP1	ENSG00000099219.13
63291	4.0	h9_neural_crest	TANGO6	ENSG00000103047.7
63249	4.0	gm12878	SLC7A6OS	ENSG00000103061.12
63298	4.0	h9	HAS3	ENSG00000103044.10
56504	4.0	colon	SETD3	ENSG00000183576.12
57718	4.0	adrenal gland	CDAN1	ENSG00000140326.13
42494	4.0	adrenal gland	DHX32	ENSG00000089876.11
63423	4.0	hffc6	VAC14	ENSG00000103043.14
33779	4.0	colon	FBXO25	ENSG00000147364.16
79558	4.0	h9_panc_progen	SMIM11B	ENSG00000273590.4
34345	4.0	gm12878	CHMP7	ENSG00000147457.13
56216	4.0	colon	RPS6KA5	ENSG00000100784.11
17918	4.0	gm12878	NAALADL2-AS2	ENSG00000226779.1
34997	4.0	gm12878	RGS20	ENSG00000147509.13
8817	4.0	gm12878	EIF2AK2	ENSG00000055332.17
73770	4.0	gm12878	GMIP	ENSG00000089639.10
75884	4.0	h9_de	ZNF114	ENSG00000178150.9
63666	4.0	colon	MON1B	ENSG00000103111.14
56951	4.0	heart	CLBA1	ENSG00000140104.13
75897	4.0	heart	TMEM143	ENSG00000161558.10
54300	4.0	h9_osteocyte	C14orf93	ENSG00000100802.14
48130	4.0	h9_chondro	MLF2	ENSG00000089693.10
44638	4.0	adrenal gland	AP003108.2	ENSG00000256591.5
34622	4.0	colon	ERLIN2	ENSG00000147475.15
34630	4.0	gm12878	PLPBP	ENSG00000147471.11
63240	4.0	heart	SLC7A6	ENSG00000103064.14
57871	4.0	h9_panc_progen	SORD	ENSG00000140263.13
25620	4.0	hffc6	TMED9	ENSG00000184840.11
4267	4.0	h9_chondro	TSPAN2	ENSG00000134198.9
7711	4.0	h9_neural_crest	GGPS1	ENSG00000152904.11
2258	4.0	heart	HIVEP3	ENSG00000127124.15
32973	4.0	colon	MKLN1-AS	ENSG00000236753.6
56700	4.0	adrenal gland	HSP90AA1	ENSG00000080824.18
48614	4.0	vessels	MGP	ENSG00000111341.9
40411	4.0	gm12878	MTPAP	ENSG00000107951.14
27947	4.0	adrenal gland	GSTA3	ENSG00000174156.14
52335	4.0	gm12878	GTF2H3	ENSG00000111358.13
39333	4.0	k562	NUP214	ENSG00000126883.16
4454	4.0	colon	GPR89A	ENSG00000117262.18
42489	4.0	heart	BCCIP	ENSG00000107949.16
27226	4.0	adrenal gland	HLA-DPB1	ENSG00000223865.10
17809	4.0	adrenal gland	SEC62	ENSG00000008952.16
62084	4.0	colon	BOLA2B	ENSG00000169627.7
30416	4.0	colon	HOXA10	ENSG00000253293.4
46457	4.0	h9_neural_crest	TMEM135	ENSG00000166575.16
59280	4.0	h9_chondro	TMED3	ENSG00000166557.12
80657	4.0	colon	C22orf39	ENSG00000242259.8
60302	4.0	colon	TPSAB1	ENSG00000172236.16
3948	4.0	pgp1_astro	CYB561D1	ENSG00000174151.14
51797	4.0	gm12878	OAS3	ENSG00000111331.12
4682	4.0	colon	PRPF3	ENSG00000117360.12
48216	4.0	gm12878	EMG1	ENSG00000126749.15
42159	4.0	gm12878	SHOC2	ENSG00000108061.11
45730	4.0	gm12878	MRPL21	ENSG00000197345.12
61350	4.0	lung	C16orf45	ENSG00000166780.10
36438	4.0	gm12878	ST3GAL1	ENSG00000008513.15
40793	4.0	h9_chondro	DKK1	ENSG00000107984.9
63478	4.0	h9_panc_progen	AP1G1	ENSG00000166747.12
1502	4.0	heart	IFI6	ENSG00000126709.14
47006	4.0	adipose	NNMT	ENSG00000166741.7
68805	4.0	colon	COG1	ENSG00000166685.11
83749	4.0	hepg2	GJB1	ENSG00000169562.10
3657	4.0	hffc6	DNTTIP2	ENSG00000067334.13
2424	4.0	hct116	ARTN	ENSG00000117407.16
47996	4.0	lung	SCNN1A	ENSG00000111319.12
55354	4.0	heart	PCNX4	ENSG00000126773.12
2321	4.0	hepg2	SLC2A1	ENSG00000117394.21
55373	4.0	h9_osteocyte	SIX1	ENSG00000126778.9
38206	4.0	h9_panc_progen	FGD3	ENSG00000127084.18
64050	4.0	heart	CTU2	ENSG00000174177.12
31801	4.0	heart	PEX1	ENSG00000127980.15
42438	4.0	adrenal gland	LHPP	ENSG00000107902.13
60471	4.0	panc1	SYNGR3	ENSG00000127561.14
59572	4.0	colon	ISG20	ENSG00000172183.14
49366	4.0	hffc6	DDX23	ENSG00000174243.9
78580	4.0	vessels	ZHX3	ENSG00000174306.21
16991	4.0	h9_neural_crest	UBA5	ENSG00000081307.12
2092	4.0	colon	MACF1	ENSG00000127603.25
73811	4.0	h9_neural_crest	ZNF682	ENSG00000197124.11
66273	4.0	gm12878	TEFM	ENSG00000172171.10
2871	4.0	adipose	PODN	ENSG00000174348.13
31285	4.0	colon	STAG3L3	ENSG00000174353.17
41084	4.0	hepg2	MICU1	ENSG00000107745.18
71168	4.0	hffc6	SERPINB8	ENSG00000166401.14
56687	4.0	h9_panc_progen	DYNC1H1	ENSG00000197102.11
46157	4.0	colon	MOGAT2	ENSG00000166391.14
31494	4.0	pgp1	STYXL1	ENSG00000127952.16
36205	4.0	adrenal gland	SNTB1	ENSG00000172164.14
31725	4.0	liver	STEAP4	ENSG00000127954.12
52445	4.0	lung	STX2	ENSG00000111450.13
32961	4.0	adrenal gland	LINC-PINT	ENSG00000231721.7
64432	4.0	lung	PRPF8	ENSG00000174231.16
50687	4.0	gm12878	YEATS4	ENSG00000127337.6
57645	4.0	h9	MGA	ENSG00000174197.16
3314	4.0	adrenal gland	ST6GALNAC5	ENSG00000117069.14
78154	4.0	heart	NOL4L	ENSG00000197183.14
70945	4.0	colon	CCDC68	ENSG00000166510.13
41969	4.0	adrenal gland	CUEDC2	ENSG00000107874.10
50741	4.0	vessels	PTPRB	ENSG00000127329.15
50617	4.0	heart	DYRK2	ENSG00000127334.10
30422	4.0	hffc6	HOXA11-AS	ENSG00000240990.10
41921	4.0	h9_de	FGF8	ENSG00000107831.12
84938	4.0	k562	MAGEA6	ENSG00000197172.10
28560	4.0	hffc6	OSTM1	ENSG00000081087.14
68634	4.0	heart	PSMD12	ENSG00000197170.9
43426	4.0	h9_osteocyte	WEE1	ENSG00000166483.10
40291	4.0	heart	ARHGAP21	ENSG00000107863.17
31092	4.0	k562	MRPS17	ENSG00000239789.5
43422	4.0	gm12878	ZNF143	ENSG00000166478.9
39719	4.0	h9_chondro	UAP1L1	ENSG00000197355.10
2626	4.0	h9_neural_crest	PIK3R3	ENSG00000117461.14
40498	4.0	colon	CUL2	ENSG00000108094.14
66853	4.0	gm12878	CCR7	ENSG00000126353.3
75590	4.0	colon	EML2	ENSG00000125746.16
75646	4.0	hepg2	SYMPK	ENSG00000125755.18
77762	4.0	hffc6	GPCPD1	ENSG00000125772.12
71440	4.0	gm12878	AC009005.1	ENSG00000267751.5
2515	4.0	lung	PLK3	ENSG00000173846.12
59743	4.0	gm12878	RCCD1	ENSG00000166965.12
78015	4.0	colon	NAPB	ENSG00000125814.17
82075	4.0	adrenal gland	SREBF2	ENSG00000198911.11
72904	4.0	hepg2	ZNF791	ENSG00000173875.13
67643	4.0	h9_neural_crest	KPNB1	ENSG00000108424.9
48806	4.0	h9_panc_beta	ETFRF1	ENSG00000205707.10
82042	4.0	adrenal gland	CSDC2	ENSG00000172346.14
77704	4.0	colon	AP5S1	ENSG00000125843.10
7243	4.0	colon	MARC2	ENSG00000117791.15
59341	4.0	colon	STARD5	ENSG00000172345.13
4982	4.0	lung	NPR1	ENSG00000169418.9
20003	4.0	colon	RASSF6	ENSG00000169435.13
16055	4.0	pgp1_astro	ARL13B	ENSG00000169379.15
59068	4.0	h9	SIN3A	ENSG00000169375.15
81365	4.0	adrenal gland	MTFP1	ENSG00000242114.5
79549	4.0	gm12878	CU633904.1	ENSG00000276077.4
45508	4.0	h9_chondro	C11orf80	ENSG00000173715.16
5445	4.0	pgp1_endo	C1orf61	ENSG00000125462.16
7692	4.0	hepg2	TOMM20	ENSG00000173726.10
39381	4.0	colon	DDX31	ENSG00000125485.17
43545	4.0	pgp1_astro	FAR1	ENSG00000197601.12
3200	4.0	imr90	GNG12	ENSG00000172380.5
10668	4.0	h9	POLR1B	ENSG00000125630.15
10695	4.0	gm12878	PSD4	ENSG00000125637.15
50902	4.0	heart	ACSS3	ENSG00000111058.7
70374	4.0	k562	SNRPD1	ENSG00000167088.10
47195	4.0	kidney	KMT2A	ENSG00000118058.21
28992	4.0	colon	STX7	ENSG00000079950.13
85334	4.0	heart	AC145212.1	ENSG00000277400.1
72194	4.0	pgp1_endo	ALKBH7	ENSG00000125652.7
67838	4.0	lung	GNGT2	ENSG00000167083.6
66947	4.0	colon	JUP	ENSG00000173801.16
68245	4.0	adrenal gland	TRIM37	ENSG00000108395.13
77817	4.0	colon	MKKS	ENSG00000125863.19
68213	4.0	gm12878	MTMR4	ENSG00000108389.9
77837	4.0	h9_panc_progen	SPTLC3	ENSG00000172296.12
29738	4.0	heart	HRAT92	ENSG00000223855.1
78171	4.0	h9_panc_beta	BPIFB1	ENSG00000125999.10
4079	4.0	h9_panc_progen	PIFO	ENSG00000173947.13
40749	4.0	h9	OGDHL	ENSG00000197444.9
1948	4.0	colon	AGO3	ENSG00000126070.19
5857	4.0	colon	NOS1AP	ENSG00000198929.12
6117	4.0	imr90	VAMP4	ENSG00000117533.14
43817	4.0	gm12878	METTL15	ENSG00000169519.20
16275	4.0	h9	DZIP3	ENSG00000198919.12
37034	4.0	pgp1_astro	PUM3	ENSG00000080608.9
45468	4.0	adrenal gland	CTSF	ENSG00000174080.10
149179	4.0	heart	AL159166.1	ENSG00000231811.2
73022	4.0	lung	NFIX	ENSG00000008441.16
58453	4.0	gm12878	PCLAF	ENSG00000166803.12
6038	4.0	h9_neural_crest	BLZF1	ENSG00000117475.13
82098	4.0	adipose	NAGA	ENSG00000198951.11
66788	4.0	h9_de	PSMD3	ENSG00000108344.14
85246	4.0	heart	ZFY	ENSG00000067646.11
69447	4.0	hepg2	CBX2	ENSG00000173894.10
50372	4.0	h9	PIP4K2C	ENSG00000166908.17
17782	4.0	colon	GOLIM4	ENSG00000173905.8
79898	4.0	heart	ITSN1	ENSG00000205726.14
28582	4.0	heart	SESN1	ENSG00000080546.13
29779	4.0	h9_chondro	COX19	ENSG00000240230.5
47879	4.0	gm12878	FOXM1	ENSG00000111206.12
3558	4.0	adrenal gland	AL590094.1	ENSG00000233593.8
77519	4.0	colon	FAM110A	ENSG00000125898.12
7925	4.0	pgp1	ZNF695	ENSG00000197472.14
35790	4.0	gm12878	SDC2	ENSG00000169439.11
1273	4.0	colon	SYF2	ENSG00000117614.9
71888	4.0	adrenal gland	NCLN	ENSG00000125912.10
61938	4.0	gm12878	SPN	ENSG00000197471.11
68599	4.0	adrenal gland	RGS9	ENSG00000108370.16
44500	4.0	h9	MRPL16	ENSG00000166902.4
40999	4.0	pc3	COL13A1	ENSG00000197467.14
1249	4.0	hepg2	RCAN3	ENSG00000117602.11
71327	4.0	h9_neural_crest	ATP9B	ENSG00000166377.20
1992	4.0	hffc6	MRPS15	ENSG00000116898.11
40043	4.0	gm12878	NUDT5	ENSG00000165609.12
47826	4.0	h9_de	ERC1	ENSG00000082805.19
54960	4.0	gm12878	MIS18BP1	ENSG00000129534.13
41321	4.0	lung	NUTM2B-AS1	ENSG00000225484.6
54037	4.0	adrenal gland	RNASE1	ENSG00000129538.13
45418	4.0	heart	BRMS1	ENSG00000174744.13
4089	4.0	hepg2	WDR77	ENSG00000116455.13
1633	4.0	heart	MECR	ENSG00000116353.15
1629	4.0	k562	SRSF4	ENSG00000116350.16
38790	4.0	vessels	LHX6	ENSG00000106852.15
11804	4.0	gm12878	TTN-AS1	ENSG00000237298.9
10736	4.0	hffc6	RPL23AP7	ENSG00000240356.6
42599	4.0	colon	PRAP1	ENSG00000165828.14
54154	4.0	h9	SALL2	ENSG00000165821.11
74682	4.0	h9_panc_progen	AC016582.3	ENSG00000267640.6
42221	4.0	heart	CCDC186	ENSG00000165813.19
38191	4.0	h9_osteocyte	ECM2	ENSG00000106823.12
34599	4.0	gm12878	TTI2	ENSG00000129696.12
60096	4.0	liver	DECR2	ENSG00000242612.6
54747	4.0	heart	EGLN3	ENSG00000129521.13
48196	4.0	adrenal gland	C12orf57	ENSG00000111678.10
54752	4.0	colon	EAPP	ENSG00000129518.8
39178	4.0	h9_chondro	TBC1D13	ENSG00000107021.15
7174	4.0	hffc6	KCNK2	ENSG00000082482.13
39630	4.0	heart	SNHG7	ENSG00000233016.6
6099	4.0	kidney	FMO1	ENSG00000010932.16
31189	4.0	kidney	GUSB	ENSG00000169919.16
40185	4.0	hffc6	HACD1	ENSG00000165996.13
49138	4.0	hl60	PUS7L	ENSG00000129317.14
32406	4.0	adrenal gland	AC105052.3	ENSG00000267645.5
56260	4.0	vessels	TC2N	ENSG00000165929.12
57164	4.0	h9_chondro	ATP10A	ENSG00000206190.11
68027	4.0	gm12878	NME1	ENSG00000239672.7
60036	4.0	heart	HBA1	ENSG00000206172.8
7558	4.0	ovary	RHOU	ENSG00000116574.5
62143	4.0	adipose	ZNF747	ENSG00000169955.7
54294	4.0	hepg2	AJUBA	ENSG00000129474.15
41735	4.0	heart	ANKRD2	ENSG00000165887.11
1843	4.0	adrenal gland	RNF19B	ENSG00000116514.16
30241	4.0	hffc6	TOMM7	ENSG00000196683.10
39771	4.0	colon	NSMF	ENSG00000165802.22
47944	4.0	h9_chondro	DYRK4	ENSG00000010219.13
61677	4.0	h9_neural_crest	PALB2	ENSG00000083093.9
39390	4.0	adrenal gland	SPACA9	ENSG00000165698.15
72706	4.0	adrenal gland	LDLR	ENSG00000130164.13
36553	4.0	heart	THEM6	ENSG00000130193.7
75462	4.0	hffc6	NECTIN2	ENSG00000130202.9
57085	4.0	colon	NIPA1	ENSG00000170113.15
38113	4.0	heart	GADD45G	ENSG00000130222.10
