	max_isos_sample	max_sample	annot_gene_name	annot_gene_id
61094	5.0	heart	EIF2S1	ENSG00000134001.12
55885	5.0	h9_panc_progen	CCDC59	ENSG00000133773.11
26768	5.0	gm12878	CDC25C	ENSG00000158402.19
44529	5.0	h9_panc_progen	ZNF37A	ENSG00000075407.18
82404	5.0	heart	ATP1A3	ENSG00000105409.18
11345	5.0	calu3	MITD1	ENSG00000158411.11
83090	5.0	heart	NAPA	ENSG00000105402.7
49734	5.0	heart	MUS81	ENSG00000172732.11
37961	5.0	calu3	FUT10	ENSG00000172728.15
50285	5.0	h1_de	FAM86C1	ENSG00000158483.15
36927	5.0	caco2	ACTR3B	ENSG00000133627.17
87938	5.0	colon	CSTB	ENSG00000160213.7
61240	5.0	h1_de	MED6	ENSG00000133997.11
37833	5.0	h9_chondro	ELP3	ENSG00000134014.16
60490	5.0	colon	RPS29	ENSG00000213741.10
26703	5.0	heart	SMAD5	ENSG00000113658.17
69700	5.0	adrenal gland	IL34	ENSG00000157368.10
43919	5.0	lung	SFTA1P	ENSG00000225383.7
27746	5.0	caco2	WWC1	ENSG00000113645.14
4287	5.0	heart	SORT1	ENSG00000134243.11
83236	5.0	lung	DBP	ENSG00000105516.10
27343	5.0	heart	AFAP1L1	ENSG00000157510.13
24137	5.0	hl60_m1_24hr	SLC9A3-AS1	ENSG00000225138.7
81636	5.0	h1	WDR62	ENSG00000075702.17
91039	5.0	heart	MAOB	ENSG00000069535.13
76318	5.0	gm12878	NDUFAF8	ENSG00000224877.3
87693	5.0	lung	KCNJ15	ENSG00000157551.18
4330	5.0	a673	GSTM1	ENSG00000134184.12
69220	5.0	hl60_m1_24hr	CES2	ENSG00000172831.11
27846	5.0	hffc6	ERGIC1	ENSG00000113719.15
64005	5.0	h9_chondro	NEDD4	ENSG00000069869.16
72966	5.0	h9_osteocyte	SLFN12	ENSG00000172123.12
69204	5.0	h9	PDP2	ENSG00000172840.6
36428	5.0	heart	BRAF	ENSG00000157764.13
15031	5.0	heart	ARL8B	ENSG00000134108.12
63967	5.0	hl60_m2_12hr	RAB27A	ENSG00000069974.15
19597	5.0	gm12878	PLD1	ENSG00000075651.15
21004	5.0	colon	RAB28	ENSG00000157869.14
77805	5.0	gm12878	MBD2	ENSG00000134046.11
51949	5.0	huvec	C1QTNF5	ENSG00000223953.5
62154	5.0	colon	SETD3	ENSG00000183576.12
13487	5.0	heart	NOP58	ENSG00000055044.10
3742	5.0	h9_chondro	DDAH1	ENSG00000153904.19
93120	5.0	pgp1	CCNQ	ENSG00000262919.7
90764	5.0	hl60_m2_72hr	MBTPS2	ENSG00000012174.11
46647	5.0	heart	BCCIP	ENSG00000107949.16
67030	5.0	hl60	CORO7	ENSG00000262246.5
30335	5.0	caco2	RPL7L1	ENSG00000146223.14
21413	5.0	h1	NSUN7	ENSG00000179299.16
65966	5.0	colon	PCSK6	ENSG00000140479.16
16232	5.0	h1	LARS2	ENSG00000011376.10
50058	5.0	heart	AIP	ENSG00000110711.9
44808	5.0	caco2	DKK1	ENSG00000107984.9
28853	5.0	gm12878	CDKAL1	ENSG00000145996.11
28741	5.0	gm12878	GFOD1	ENSG00000145990.10
49034	5.0	heart	SYT7	ENSG00000011347.9
28142	5.0	hl60_m2_24hr	NHP2	ENSG00000145912.8
27464	5.0	h1	ZNF300	ENSG00000145908.12
46591	5.0	ocily7	LHPP	ENSG00000107902.13
46704	5.0	h1_de	BNIP3	ENSG00000176171.11
48947	5.0	gm12878	SLC15A3	ENSG00000110446.10
65048	5.0	heart	SCAPER	ENSG00000140386.12
65087	5.0	h1	HMG20A	ENSG00000140382.14
48207	5.0	colon	TCP11L1	ENSG00000176148.15
46078	5.0	adrenal gland	CUEDC2	ENSG00000107874.10
74953	5.0	adrenal gland	WFDC21P	ENSG00000261040.7
49333	5.0	heart	NAA40	ENSG00000110583.12
64143	5.0	gm12878	BNIP2	ENSG00000140299.11
32375	5.0	a673	DYNLT1	ENSG00000146425.10
51343	5.0	gm12878	SLC35F2	ENSG00000110660.14
48214	5.0	h9_neural_crest	CSTF3	ENSG00000176102.12
69045	5.0	heart	LINC02137	ENSG00000260186.5
53281	5.0	lung	GPRC5A	ENSG00000013588.8
62648	5.0	mcf10a	CLBA1	ENSG00000140104.13
34565	5.0	colon	MDH2	ENSG00000146701.11
65650	5.0	h1_de	IQGAP1	ENSG00000140575.12
78904	5.0	k562	APBA3	ENSG00000011132.11
27317	5.0	heart	FBXO38	ENSG00000145868.16
72863	5.0	gm12878	ZNF207	ENSG00000010244.18
74226	5.0	vessels	NPEPPS	ENSG00000141279.15
67118	5.0	colon	SMIM22	ENSG00000267795.5
82622	5.0	heart	ZNF224	ENSG00000267680.5
74706	5.0	colon	PCTP	ENSG00000141179.13
79586	5.0	h1_de	FDX2	ENSG00000267673.6
19531	5.0	hl60_m1_24hr	SEC62	ENSG00000008952.16
37006	5.0	colon	UBE3C	ENSG00000009335.17
74062	5.0	h1	MAP3K14-AS1	ENSG00000267278.5
61615	5.0	h1_de	POMT2	ENSG00000009830.11
28757	5.0	k562	RANBP9	ENSG00000010017.12
66450	5.0	heart	RPL3L	ENSG00000140986.7
8308	5.0	pgp1_excite_neuron	SPRTN	ENSG00000010072.15
52207	5.0	a673	PUS3	ENSG00000110060.8
1008	5.0	h1	RCC2	ENSG00000179051.13
25577	5.0	h1_de	LHFPL2	ENSG00000145685.13
4879	5.0	h1_de	RBM8A	ENSG00000265241.6
48883	5.0	colon	MS4A6A	ENSG00000110077.14
26038	5.0	heart	GIN1	ENSG00000145723.16
17032	5.0	adrenal gland	NISCH	ENSG00000010322.15
73743	5.0	heart	PTGES3L	ENSG00000267060.5
2517	5.0	lung	TMEM125	ENSG00000179178.10
46278	5.0	gm12878	SHOC2	ENSG00000108061.11
25330	5.0	caco2	GTF2H2	ENSG00000145736.14
52820	5.0	hl60	CD4	ENSG00000010610.9
69815	5.0	hepg2	DHX38	ENSG00000140829.11
26231	5.0	a673	COMMD10	ENSG00000145781.8
56848	5.0	a673	PTPN11	ENSG00000179295.17
67727	5.0	colon	CDR2	ENSG00000140743.7
4766	5.0	h9_panc_progen	SEC22B	ENSG00000265808.3
68467	5.0	caco2	ARMC5	ENSG00000140691.16
84088	5.0	h1	MYADM	ENSG00000179820.15
61784	5.0	gm12878	EFCAB11	ENSG00000140025.15
23678	5.0	h1	NAF1	ENSG00000145414.8
1696	5.0	colon	TRNAU1AP	ENSG00000180098.9
56129	5.0	gm12878	METAP2	ENSG00000111142.13
55380	5.0	h1_de	LRIG3	ENSG00000139263.11
50473	5.0	hl60_m0	RAB6A	ENSG00000175582.19
39652	5.0	heart	UTP23	ENSG00000147679.11
43991	5.0	colon	PHYH	ENSG00000107537.13
39649	5.0	h9_neural_crest	EIF3H	ENSG00000147677.10
38823	5.0	k562	TMEM70	ENSG00000175606.10
21469	5.0	colon	SLC30A9	ENSG00000014824.13
28451	5.0	caco2	SERPINB1	ENSG00000021355.12
50463	5.0	h1_de	PLEKHB1	ENSG00000021300.13
57070	5.0	lung	PXN-AS1	ENSG00000255857.5
56649	5.0	gm12878	TCHP	ENSG00000139437.17
38059	5.0	h1_de	NSD3	ENSG00000147548.16
60931	5.0	pc9	MNAT1	ENSG00000020426.10
40639	5.0	h9_panc_progen	AK3	ENSG00000147853.16
56163	5.0	pgp1_endo	ELK3	ENSG00000111145.7
3533	5.0	h9_neural_crest	FPGT	ENSG00000254685.6
52949	5.0	h1_de	PEX5	ENSG00000139197.10
40941	5.0	h1_de	C9orf72	ENSG00000147894.15
53385	5.0	ocily7	DERA	ENSG00000023697.12
24126	5.0	colon	EXOC3	ENSG00000180104.15
45904	5.0	hepg2	ABCC2	ENSG00000023839.11
30030	5.0	hl60	DEF6	ENSG00000023892.10
52931	5.0	vessels	C1RL	ENSG00000139178.10
3981	5.0	muscle	GCLM	ENSG00000023909.9
51402	5.0	a673	AP000924.1	ENSG00000254416.5
53517	5.0	gm12878	ETNK1	ENSG00000139163.15
43907	5.0	h1_de	GATA3	ENSG00000107485.16
42570	5.0	colon	STOM	ENSG00000148175.12
130758	5.0	heart	CHKB-CPT1B	ENSG00000254413.8
3470	5.0	h1	DEPDC1	ENSG00000024526.16
46613	5.0	colon	ZRANB1	ENSG00000019995.6
38401	5.0	hmec	RGS20	ENSG00000147509.13
46558	5.0	h9_neural_crest	PSTK	ENSG00000179988.14
14990	5.0	h1	LRRN1	ENSG00000175928.5
35793	5.0	h1	TMEM168	ENSG00000146802.12
60985	5.0	gm12878	WDR89	ENSG00000140006.11
45992	5.0	caco2	KAZALD1	ENSG00000107821.14
35224	5.0	heart	TRIM4	ENSG00000146833.15
50142	5.0	calu3	CHKA	ENSG00000110721.11
59446	5.0	hepg2	RNASE4	ENSG00000258818.3
16720	5.0	hffc6	IP6K1	ENSG00000176095.11
9966	5.0	heart	NRXN1	ENSG00000179915.22
60131	5.0	h1	NOVA1	ENSG00000139910.19
86938	5.0	h1_de	RTEL1	ENSG00000258366.8
37781	5.0	pgp1_excite_neuron	STMN4	ENSG00000015592.16
33887	5.0	gm12878	NUDCD3	ENSG00000015676.17
45457	5.0	heart	CCSER2	ENSG00000107771.16
83813	5.0	gm12878	ZNF613	ENSG00000176024.17
58849	5.0	a673	SLAIN1	ENSG00000139737.21
37991	5.0	hl60_m2_24hr	ERLIN2	ENSG00000147475.15
58715	5.0	h1	DIAPH3	ENSG00000139734.18
91192	5.0	hl60_m2_24hr	EBP	ENSG00000147155.10
56557	5.0	h9_osteocyte	CORO1C	ENSG00000110880.10
56357	5.0	vessels	IGF1	ENSG00000017427.16
60829	5.0	colon	PSMA3-AS1	ENSG00000257621.7
54219	5.0	h9_neural_crest	LMBR1L	ENSG00000139636.15
83820	5.0	h9_osteocyte	ZNF350	ENSG00000256683.6
58108	5.0	h1_de	N4BP2L1	ENSG00000139597.17
86588	5.0	hct116	CYP24A1	ENSG00000019186.9
75202	5.0	heart	POLG2	ENSG00000256525.6
54486	5.0	colon	ACVRL1	ENSG00000139567.12
37684	5.0	gm12878	CHMP7	ENSG00000147457.13
50012	5.0	hffc6	AP003419.1	ENSG00000256514.1
37999	5.0	calu3	PLPBP	ENSG00000147471.11
125726	5.0	lung	AC007192.1	ENSG00000268173.3
78978	5.0	heart	MPND	ENSG00000008382.15
81385	5.0	heart	LGI4	ENSG00000153902.13
21113	5.0	h1_de	LCORL	ENSG00000178177.15
74208	5.0	calu3	CDC27	ENSG00000004897.11
7968	5.0	h9	FBXO28	ENSG00000143756.11
7974	5.0	h9_osteocyte	DEGS1	ENSG00000143753.12
35042	5.0	caco2	SLC25A13	ENSG00000004864.13
87144	5.0	lung	FP236383.2	ENSG00000280614.1
68008	5.0	colon	SH2B1	ENSG00000178188.14
8452	5.0	lung	LYST	ENSG00000143669.13
90374	5.0	heart	GTPBP6	ENSG00000178605.13
8297	5.0	gm12878	C1orf131	ENSG00000143633.12
26822	5.0	h1	SNHG4	ENSG00000281398.4
6555	5.0	calu3	NME7	ENSG00000143156.13
6475	5.0	h1	POGK	ENSG00000143157.11
12070	5.0	h1	FAR2P2	ENSG00000178162.8
21530	5.0	heart	AC107068.2	ENSG00000282917.1
125903	5.0	huvec	AC142391.1	ENSG00000279686.1
2897	5.0	heart	CYP4B1	ENSG00000142973.13
73115	5.0	wtc11	ACACA	ENSG00000278540.4
2561	5.0	colon	PTPRF	ENSG00000142949.16
92510	5.0	h9_panc_beta	SLC25A5	ENSG00000005022.5
3738	5.0	colon	BCL10	ENSG00000142867.13
3442	5.0	a673	SERBP1	ENSG00000142864.14
73143	5.0	h1_de	DDX52	ENSG00000278053.4
8077	5.0	colon	PSEN2	ENSG00000143801.16
44709	5.0	lung	FO681492.1	ENSG00000277758.4
35753	5.0	gm12878	THAP5	ENSG00000177683.13
72905	5.0	hl60_m1_24hr	CCL2	ENSG00000108691.9
46993	5.0	h1	PIDD1	ENSG00000177595.17
41166	5.0	h1_de	FAM214B	ENSG00000005238.19
52961	5.0	adrenal gland	CD163	ENSG00000177575.12
1468	5.0	h1	CNKSR1	ENSG00000142675.17
93706	5.0	h1_de	AC007325.2	ENSG00000277196.4
5476	5.0	hffc6	RPS27	ENSG00000177954.12
129706	5.0	k562	AC005394.2	ENSG00000283403.1
13459	5.0	h9_chondro	ALS2	ENSG00000003393.14
111156	5.0	hl60_m0	AC092821.3	ENSG00000284634.1
5277	5.0	imr90	SNX27	ENSG00000143376.13
72382	5.0	colon	DHRS7B	ENSG00000109016.17
5101	5.0	adrenal gland	TARS2	ENSG00000143374.16
75379	5.0	h1_de	FAM20A	ENSG00000108950.11
35528	5.0	gm12878	POLR2J3	ENSG00000285437.1
1339	5.0	hffc6	NIPAL3	ENSG00000001461.16
74694	5.0	heart	HLF	ENSG00000108924.13
7131	5.0	hffc6	LHX9	ENSG00000143355.15
36853	5.0	gm12878	AC021097.2	ENSG00000285292.1
5135	5.0	h9_panc_progen	GOLPH3L	ENSG00000143457.10
52459	5.0	h9_panc_progen	RAD52	ENSG00000002016.17
49409	5.0	adrenal gland	BAD	ENSG00000002330.13
6822	5.0	mcf10a	ABL2	ENSG00000143322.19
36734	5.0	h1	AC073111.5	ENSG00000284691.1
7902	5.0	h1	TAF1A	ENSG00000143498.17
5360	5.0	adrenal gland	S100A8	ENSG00000143546.9
5971	5.0	hffc6	MRPL24	ENSG00000143314.12
5968	5.0	heart	RRNAD1	ENSG00000143303.11
7941	5.0	caco2	SUSD4	ENSG00000143502.14
4101	5.0	gm12878	AC118553.2	ENSG00000283761.1
6259	5.0	colon	USP21	ENSG00000143258.15
75231	5.0	imr90	SMURF2	ENSG00000108854.15
90314	5.0	colon	ODF3B	ENSG00000177989.13
6315	5.0	h9_panc_progen	SDHC	ENSG00000143252.14
73770	5.0	h1_de	RND2	ENSG00000108830.9
6326	5.0	lung	FCGR2A	ENSG00000143226.13
92476	5.0	a673	KLHL13	ENSG00000003096.14
6254	5.0	heart	UFC1	ENSG00000143222.11
88212	5.0	hmec	AP000547.3	ENSG00000283633.1
70634	5.0	calu3	DBNDD1	ENSG00000003249.13
10307	5.0	h9_panc_progen	MEIS1	ENSG00000143995.19
10797	5.0	colon	GCFC2	ENSG00000005436.13
22995	5.0	h1_de	USP53	ENSG00000145390.11
156178	5.0	caco2	AC011841.1	ENSG00000273496.1
74236	5.0	h9_neural_crest	KPNB1	ENSG00000108424.9
80603	5.0	vessels	CCDC124	ENSG00000007080.10
76699	5.0	colon	FOXK2	ENSG00000141568.20
18133	5.0	colon	NR1I2	ENSG00000144852.17
76708	5.0	h9_panc_progen	WDR45B	ENSG00000141580.15
18171	5.0	hl60_m1_72hr	RABL3	ENSG00000144840.9
73197	5.0	h1	CWC25	ENSG00000273559.4
11597	5.0	h9_panc_progen	NPHP1	ENSG00000144061.12
71812	5.0	h1_de	ARHGAP44	ENSG00000006740.16
77136	5.0	gm12878	FAM210A	ENSG00000177150.12
73062	5.0	h1	ZNHIT3	ENSG00000273611.4
47885	5.0	caco2	USH1C	ENSG00000006611.15
14846	5.0	colon	FARP2	ENSG00000006607.13
50117	5.0	hl60	ALDH3B1	ENSG00000006534.15
74926	5.0	h9_neural_crest	TUBD1	ENSG00000108423.14
70891	5.0	h1	PAFAH1B1	ENSG00000007168.12
76220	5.0	k562	EIF4A3	ENSG00000141543.10
32364	5.0	hepg2	GTF2H5	ENSG00000272047.2
60738	5.0	heart	FBXO34	ENSG00000178974.9
78912	5.0	hl60_m1_24hr	MATK	ENSG00000007264.14
51573	5.0	adipose	ZBTB16	ENSG00000109906.13
18218	5.0	colon	ILDR1	ENSG00000145103.13
77267	5.0	h9_de	NPC1	ENSG00000141458.12
71031	5.0	h1	PELP1	ENSG00000141456.14
66331	5.0	k562	TSR3	ENSG00000007520.3
83624	5.0	gm12878	SPIB	ENSG00000269404.6
22271	5.0	colon	PLAC8	ENSG00000145287.10
22212	5.0	caco2	ENOPH1	ENSG00000145293.15
84773	5.0	heart	A1BG-AS1	ENSG00000268895.5
68030	5.0	gm12878	NFATC2IP	ENSG00000176953.12
14871	5.0	colon	THAP4	ENSG00000176946.11
36450	5.0	heart	AGK	ENSG00000006530.16
15945	5.0	heart	CSRNP1	ENSG00000144655.14
70515	5.0	k562	CPNE7	ENSG00000178773.14
73164	5.0	hffc6	AC244153.1	ENSG00000276170.4
11784	5.0	lung	RABL2A	ENSG00000144134.18
83431	5.0	colon	NOSIP	ENSG00000142546.13
34775	5.0	adrenal gland	ABCB4	ENSG00000005471.17
83414	5.0	gm12878	RPS11	ENSG00000142534.6
11262	5.0	h1	FAHD2B	ENSG00000144199.11
71063	5.0	pgp1_endo	PSMB6	ENSG00000142507.9
72298	5.0	liver	SLC47A1	ENSG00000142494.13
12423	5.0	k562	PKP4	ENSG00000144283.21
12856	5.0	h9_chondro	LNPK	ENSG00000144320.13
12986	5.0	ocily7	ZNF385B	ENSG00000144331.19
72819	5.0	heart	SUZ12	ENSG00000178691.10
12653	5.0	heart	UBR3	ENSG00000144357.16
55850	5.0	colon	PAWR	ENSG00000177425.10
82765	5.0	adrenal gland	GEMIN7	ENSG00000142252.10
23778	5.0	h9_panc_progen	CLCN3	ENSG00000109572.13
71083	5.0	a673	SLC25A11	ENSG00000108528.13
87086	5.0	h9	U2AF1L5	ENSG00000275895.6
14732	5.0	hl60_m0	ANKMY1	ENSG00000144504.15
87449	5.0	colon	IFNAR1	ENSG00000142166.12
15302	5.0	adrenal gland	VGLL4	ENSG00000144560.14
72718	5.0	h1	BLMH	ENSG00000108578.14
46975	5.0	hffc6	GATD1	ENSG00000177225.16
65803	5.0	k562	AC015574.1	ENSG00000275016.4
68719	5.0	vessels	CHD9	ENSG00000177200.17
40310	5.0	h1	GRINA	ENSG00000178719.16
78985	5.0	h1	SH3GL1	ENSG00000141985.9
80548	5.0	pgp1_astro	MVB12A	ENSG00000141971.12
57634	5.0	hffc6	PUS1	ENSG00000177192.13
33715	5.0	hffc6	RALA	ENSG00000006451.7
14661	5.0	kidney	ERFE	ENSG00000178752.15
38756	5.0	h1	AC009446.1	ENSG00000254277.1
53793	5.0	wtc11	FGD4	ENSG00000139132.14
53849	5.0	h1	KIF21A	ENSG00000139116.18
42685	5.0	colon	RPL35	ENSG00000136942.14
22949	5.0	calu3	UGT8	ENSG00000174607.10
60994	5.0	heart	SYNE2	ENSG00000054654.16
19398	5.0	pgp1_endo	SCHIP1	ENSG00000151967.18
46461	5.0	h1	TIAL1	ENSG00000151923.17
656	5.0	heart	KIF1B	ENSG00000054523.17
24894	5.0	gm12878	PARP8	ENSG00000151883.17
87516	5.0	h1	ATP5PO	ENSG00000241837.6
44120	5.0	pgp1	STAM	ENSG00000136738.14
39880	5.0	h1	MYC	ENSG00000136997.17
2121	5.0	h1	THRAP3	ENSG00000054118.14
55064	5.0	adipose	RNF41	ENSG00000181852.17
32959	5.0	gm12878	C1GALT1	ENSG00000106392.10
19173	5.0	adrenal gland	SIAH2	ENSG00000181788.3
21191	5.0	heart	ANAPC4	ENSG00000053900.10
14541	5.0	liver	UGT1A1	ENSG00000241635.7
42892	5.0	a673	DPM2	ENSG00000136908.17
42769	5.0	heart	GARNL3	ENSG00000136895.18
2246	5.0	hl60_m2_24hr	AKIRIN1	ENSG00000174574.15
49865	5.0	gm12878	MRPL11	ENSG00000174547.13
43128	5.0	h9	USP20	ENSG00000136878.12
12754	5.0	h1	PDK1	ENSG00000152256.13
25716	5.0	h9_neural_crest	XRCC4	ENSG00000152422.15
42803	5.0	hffc6	STXBP1	ENSG00000136854.20
44077	5.0	colon	NMT2	ENSG00000152465.17
42760	5.0	colon	RALGPS1	ENSG00000136828.18
60330	5.0	hepg2	RALGAPA1	ENSG00000174373.16
32765	5.0	gm12878	SNX8	ENSG00000106266.10
42340	5.0	muscle	ECPAS	ENSG00000136813.14
43026	5.0	h1	LRRC8A	ENSG00000136802.11
51306	5.0	h9_panc_beta	GRIA4	ENSG00000152578.12
3727	5.0	h9_panc_progen	MCOLN3	ENSG00000055732.12
52311	5.0	colon	TMEM45B	ENSG00000151715.7
52288	5.0	kidney	KCNJ1	ENSG00000151704.15
41141	5.0	heart	DNAJB5	ENSG00000137094.14
47412	5.0	h1	FAM160A2	ENSG00000051009.10
50662	5.0	adrenal gland	LRRC32	ENSG00000137507.11
50800	5.0	adrenal gland	RAB30	ENSG00000137502.9
74577	5.0	heart	EPN3	ENSG00000049283.17
50645	5.0	k562	THAP12	ENSG00000137492.7
50595	5.0	heart	ARRB1	ENSG00000137486.16
19350	5.0	k562	RSRC1	ENSG00000174891.12
79132	5.0	caco2	NDUFA11	ENSG00000174886.12
8094	5.0	h1	ZNF678	ENSG00000181450.17
54472	5.0	h1_de	SLC4A8	ENSG00000050438.16
72769	5.0	adipose	RNF135	ENSG00000181481.13
48409	5.0	gm12878	EXT2	ENSG00000151348.13
50742	5.0	a673	NDUFC2	ENSG00000151366.12
49838	5.0	heart	RIN1	ENSG00000174791.10
83970	5.0	pgp1_astro	ZNF702P	ENSG00000242779.6
80764	5.0	hffc6	HOMER3	ENSG00000051128.18
52282	5.0	lung	FLI1	ENSG00000151702.16
53375	5.0	vessels	EPS8	ENSG00000151491.13
21720	5.0	gm12878	SRP72	ENSG00000174780.16
30487	5.0	heart	TMEM63B	ENSG00000137216.18
36126	5.0	h9_chondro	CEP41	ENSG00000106477.18
28635	5.0	mcf10a	TFAP2A	ENSG00000137203.11
74768	5.0	heart	MRPS23	ENSG00000181610.12
30036	5.0	hl60_m0	FANCE	ENSG00000112039.4
29126	5.0	gm12878	ZSCAN9	ENSG00000137185.12
30363	5.0	colon	KLC4	ENSG00000137171.14
25709	5.0	hepg2	TMEM167A	ENSG00000174695.9
41238	5.0	colon	HINT2	ENSG00000137133.10
13150	5.0	lung	MFSD6	ENSG00000151690.14
85975	5.0	pgp1_excite_neuron	NNAT	ENSG00000053438.9
41189	5.0	ocily7	CD72	ENSG00000137101.12
35206	5.0	colon	CYP3A5	ENSG00000106258.14
11926	5.0	k562	GYPC	ENSG00000136732.15
43329	5.0	hepg2	SURF4	ENSG00000148248.13
77478	5.0	colon	INO80C	ENSG00000153391.15
58406	5.0	colon	COG3	ENSG00000136152.14
45173	5.0	hffc6	MRPS16	ENSG00000182180.13
78941	5.0	liver	CREB3L3	ENSG00000060566.13
58469	5.0	heart	ITM2B	ENSG00000136156.13
58876	5.0	colon	SPRY2	ENSG00000136158.11
65779	5.0	h1	RGMA	ENSG00000182175.14
58517	5.0	hl60_m2_24hr	SETDB2	ENSG00000136169.16
12006	5.0	h9_de	UGGT1	ENSG00000136731.12
33468	5.0	h1_de	SCRN1	ENSG00000136193.16
81620	5.0	h1	ALKBH6	ENSG00000239382.10
27034	5.0	h1	PCDHA13	ENSG00000239389.7
17884	5.0	hl60_m2_72hr	CD96	ENSG00000153283.12
78288	5.0	colon	CTDP1	ENSG00000060069.16
34765	5.0	gm12878	TP53TG1	ENSG00000182165.17
24091	5.0	h1	PLEKHG4B	ENSG00000153404.14
58521	5.0	hffc6	PHF11	ENSG00000136147.17
58530	5.0	h1	RCBTB1	ENSG00000136144.11
33492	5.0	lung	NOD1	ENSG00000106100.10
58662	5.0	heart	THSD1	ENSG00000136114.16
58784	5.0	caco2	TBC1D4	ENSG00000136111.13
58689	5.0	h1	CNMD	ENSG00000136110.12
34395	5.0	colon	STX1A	ENSG00000106089.11
1800	5.0	gm12878	SNRNP40	ENSG00000060688.12
17225	5.0	h9_chondro	FLNB	ENSG00000136068.14
15873	5.0	colon	VILL	ENSG00000136059.14
76191	5.0	h1	CBX2	ENSG00000173894.10
68100	5.0	adrenal gland	AC009133.1	ENSG00000238045.9
19537	5.0	colon	GPR160	ENSG00000173890.16
88219	5.0	mcf10a	CECR7	ENSG00000237438.7
12086	5.0	h1_de	ARHGEF4	ENSG00000136002.18
53653	5.0	h9_panc_progen	MRPS35	ENSG00000061794.12
56168	5.0	mcf10a	CDK17	ENSG00000059758.7
58402	5.0	heart	SLC25A30	ENSG00000174032.16
34007	5.0	colon	HUS1	ENSG00000136273.12
54160	5.0	vessels	ADCY6	ENSG00000174233.11
35142	5.0	h1_de	PTCD1	ENSG00000106246.17
32629	5.0	hl60_m0	AC093627.4	ENSG00000240859.2
86504	5.0	heart	TMEM189	ENSG00000240849.10
31224	5.0	h1	ASCC3	ENSG00000112249.13
12049	5.0	hffc6	CCDC115	ENSG00000136710.9
15734	5.0	heart	GPD1L	ENSG00000152642.10
9529	5.0	heart	SLC30A6	ENSG00000152683.14
3312	5.0	h1	L1TD1	ENSG00000240563.1
26622	5.0	h1	SAR1B	ENSG00000152700.13
31455	5.0	hffc6	TRAF3IP2	ENSG00000056972.18
86072	5.0	vessels	ZHX3	ENSG00000174306.21
18635	5.0	colon	ACAD11	ENSG00000240303.7
6835	5.0	adrenal gland	SOAT1	ENSG00000057252.12
53823	5.0	heart	PKP2	ENSG00000057294.14
31826	5.0	gm12878	VNN2	ENSG00000112303.13
36371	5.0	heart	PARP12	ENSG00000059378.12
27123	5.0	ocily7	PCDHGC3	ENSG00000240184.6
74484	5.0	h1_de	KAT7	ENSG00000136504.11
4295	5.0	hl60_m0	CYB561D1	ENSG00000174151.14
19008	5.0	adipose	PLOD2	ENSG00000152952.11
74788	5.0	hffc6	SRSF1	ENSG00000136450.12
55855	5.0	pgp1_astro	PPP1R12A	ENSG00000058272.18
65114	5.0	h1_de	CIB2	ENSG00000136425.13
65374	5.0	heart	TM6SF1	ENSG00000136404.15
31327	5.0	heart	SNX3	ENSG00000112335.14
28541	5.0	h1	CDYL	ENSG00000153046.17
32673	5.0	gm12878	GET4	ENSG00000239857.6
11651	5.0	h1	BCL2L11	ENSG00000153094.22
11665	5.0	a673	ANAPC1	ENSG00000153107.12
60049	5.0	adrenal gland	CIDEB	ENSG00000136305.11
16823	5.0	h1_de	NAA80	ENSG00000243477.5
50770	5.0	caco2	NARS2	ENSG00000137513.9
31554	5.0	vessels	RWDD1	ENSG00000111832.12
39370	5.0	hl60_m1_72hr	RNF19A	ENSG00000034677.12
40918	5.0	wtc11	ELAVL2	ENSG00000107105.14
64282	5.0	colon	DAPK2	ENSG00000035664.11
38030	5.0	hl60_m1_24hr	LSM1	ENSG00000175324.9
25060	5.0	gm12878	DEPDC1B	ENSG00000035499.12
56963	5.0	caco2	C12orf49	ENSG00000111412.5
47092	5.0	hl60_m0	AC068580.4	ENSG00000250644.3
28762	5.0	panc1	RNF182	ENSG00000180537.12
41992	5.0	heart	FAM120A	ENSG00000048828.16
18597	5.0	gm12878	ASTE1	ENSG00000034533.11
17937	5.0	h9_neural_crest	SLC35A5	ENSG00000138459.8
10848	5.0	adrenal gland	TMSB10	ENSG00000034510.5
58163	5.0	h1_de	CCDC169-SOHLH2	ENSG00000250709.1
46717	5.0	colon	LRRC27	ENSG00000148814.17
18120	5.0	gm12878	COX17	ENSG00000138495.6
12618	5.0	adrenal gland	PPIG	ENSG00000138398.15
40715	5.0	h9_de	KDM4C	ENSG00000107077.18
38532	5.0	hl60_m2_12hr	NSMAF	ENSG00000035681.8
12635	5.0	hepg2	SSB	ENSG00000138385.15
62097	5.0	h1_de	TUNAR	ENSG00000250366.2
20502	5.0	pgp1	ZNF718	ENSG00000250312.7
13740	5.0	h9_neural_crest	BARD1	ENSG00000138376.10
14203	5.0	h9_chondro	CUL3	ENSG00000036257.12
54981	5.0	h1_de	RAB5B	ENSG00000111540.15
39885	5.0	k562	PVT1	ENSG00000249859.9
20771	5.0	hl60_m1_72hr	NOP14-AS1	ENSG00000249673.6
54757	5.0	kidney	HOXC10	ENSG00000180818.4
27535	5.0	heart	MFAP3	ENSG00000037749.12
28502	5.0	h1	PSMG4	ENSG00000180822.11
22501	5.0	h1	LNCPRESS2	ENSG00000249152.1
